機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3822.4(11.066%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,756.1,94.512%, 
林口#3(註10),-,369.4,46.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,502.4,91.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,518.3,94.236%,運轉限制
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,487.2,88.582%,運轉限制
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,503.8,91.600%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9443.0(27.339%),,
汽電共生(Co-Gen)
汽電共生,623.2,1310.2,-, 
小計,623.2(1.374%),1310.2(3.793%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.831%),2318.6(6.713%),,
燃氣(LNG)
大潭CC#1,742.7,424.6,57.170%,部分檢修
大潭CC#2,742.7,721.7,97.172%, 
大潭CC#3,724.7,650.8,89.803%, 
大潭CC#4,724.7,659.1,90.948%, 
大潭CC#5,724.7,616.0,85.001%, 
大潭CC#6,724.7,646.2,89.168%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,655.8,73.471%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,60.9,18.960%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,260.4,58.492%,部分檢修
興達CC#4,445.2,377.6,84.818%, 
興達CC#5,445.2,336.4,75.563%, 
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9224.4(26.706%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,202.3,42.146%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,513.2,104.735%, 
嘉惠#1,670.0,661.0,98.657%, 
豐德#1,490.0,477.7,97.490%, 
豐德#2,490.0,458.8,93.633%, 
小計,4610.0(10.168%),4307.4(12.470%),,
燃油(Oil)
協和#1,500.0,176.8,35.360%,環保限制
協和#2,500.0,311.9,62.380%,環保限制
協和#3,500.0,163.5,32.700%,環保限制
協和#4,500.0,163.4,32.680%,環保限制
小計,2000.0(4.411%),815.6(2.361%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,39.9,43.846%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.6(0.314%),,
水力(Hydro)
德基#1,78.0,39.8,51.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.7,56.026%, 
青山#1,92.0,44.2,48.043%, 
青山#2,92.0,44.4,48.261%, 
青山#3,92.0,43.2,46.957%, 
青山#4,92.0,44.4,48.261%, 
谷關#1,54.4,49.8,91.460%, 
谷關#2,54.4,50.0,91.827%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,50.0,91.827%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,23.3,103.556%, 
天輪#5,105.0,101.4,96.571%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,64.2,96.194%, 
卓蘭#1,40.0,25.5,63.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,13.0,26.749%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,13.1,32.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.1,44.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1120.8(3.245%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.7,61.667%, 
