機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3835.5(12.781%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,510.8,92.873%, 
台中#3,550.0,522.5,95.000%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.8,93.600%, 
台中#6,550.0,460.4,83.709%,運轉限制
台中#7,550.0,467.1,84.927%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,495.6,90.109%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,472.7,94.540%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10302.1(34.330%),,
汽電共生(Co-Gen)
汽電共生,623.2,529.0,-, 
小計,623.2(1.370%),529.0(1.763%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,543.3,90.550%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.809%),2884.3(9.611%),,
燃氣(LNG)
大潭CC#1,742.7,469.0,63.148%, 
大潭CC#2,742.7,737.6,99.313%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,323.8,44.681%,部分檢修
大潭CC#6,724.7,670.3,92.493%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.4,84.405%, 
通霄CC#3(註10),-,790.3,88.539%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,218.2,56.528%,電源線限制
通霄CC#6,321.2,115.1,35.834%,部分檢修
興達CC#1,445.2,216.8,48.698%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,265.9,59.727%, 
興達CC#4,445.2,256.2,57.548%,部分檢修
興達CC#5,445.2,249.6,56.066%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,117.8,46.858%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7985.1(26.609%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.7,88.378%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1666.1(5.552%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.0(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.7(0.399%),,
水力(Hydro)
德基#1,78.0,43.5,55.769%, 
德基#2,78.0,37.1,47.564%, 
德基#3,78.0,40.1,51.410%, 
青山#1,92.0,64.6,70.217%, 
青山#2,92.0,65.8,71.522%, 
青山#3,92.0,67.1,72.935%, 
青山#4,92.0,65.6,71.304%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,19.8,90.000%, 
大觀一#3,22.0,19.4,88.182%, 
大觀一#4,22.0,19.2,87.273%, 
大觀一#5,22.0,18.8,85.455%, 
鉅工#1,21.8,22.6,103.908%, 
鉅工#2,21.8,21.4,98.391%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.6,60.905%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,30.8,76.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,24.7,54.889%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1544.8(5.148%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
