機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,929.0,97.687%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3796.9(10.944%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,525.7,95.582%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,469.3,85.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,517.8,94.145%, 
興達#1,500.0,477.8,95.560%,運轉限制
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,481.3,87.509%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10330.2(29.775%),,
汽電共生(Co-Gen)
汽電共生,623.2,1489.3,-, 
小計,623.2(1.374%),1489.3(4.293%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2312.6(6.666%),,
燃氣(LNG)
大潭CC#1,742.7,721.4,97.132%, 
大潭CC#2,742.7,728.2,98.048%, 
大潭CC#3,724.7,650.6,89.775%, 
大潭CC#4,724.7,659.7,91.031%, 
大潭CC#5,724.7,659.0,90.934%, 
大潭CC#6,724.7,670.9,92.576%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.3,58.514%,電源線限制
通霄CC#2,892.6,752.1,84.259%, 
通霄CC#3(註10),-,747.3,83.722%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,58.0,15.026%,電源線限制
通霄CC#6,321.2,129.8,40.411%,部分檢修
興達CC#1,445.2,398.2,89.445%, 
興達CC#2,445.2,406.5,91.309%, 
興達CC#3,445.2,371.9,83.537%, 
興達CC#4,445.2,372.7,83.717%, 
興達CC#5,445.2,394.3,88.569%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,247.7,85.769%, 
南部CC#3,288.8,247.5,85.699%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10050.7(28.970%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,353.6,78.578%, 
海湖#2,450.0,355.1,78.911%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,401.4,81.918%, 
星元#1,490.0,406.4,82.939%, 
嘉惠#1,670.0,550.2,82.119%, 
豐德#1,490.0,397.2,81.061%, 
豐德#2,490.0,395.3,80.673%, 
小計,4610.0(10.168%),3777.2(10.887%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.9(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,11.0,38.408%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.2(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.8,74.103%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,14.4,15.652%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,40.2,73.829%, 
谷關#3,54.4,40.3,74.013%, 
谷關#4,54.4,40.3,74.013%, 
天輪#1,22.5,1.8,8.000%, 
天輪#2,22.5,3.1,13.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,2.8,12.444%, 
天輪#5,105.0,50.9,48.476%, 
馬鞍#1,66.7,56.1,84.058%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.6,50.718%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,17.1,42.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,19.9,44.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.7,49.250%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),705.7(2.034%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.8,30.000%, 
蘆竹,7.2,2.1,29.167%, 
