機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3818.1(10.692%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,753.3,94.162%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,435.9,79.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.7,93.582%, 
台中#6,550.0,515.6,93.745%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,496.8,90.327%,運轉限制
台中#10,550.0,494.1,89.836%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(22.056%),9771.5(27.363%),,
汽電共生(Co-Gen)
汽電共生,623.2,1295.2,-, 
小計,623.2(1.374%),1295.2(3.627%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2900.7(8.123%),,
燃氣(LNG)
大潭CC#1,742.7,730.1,98.303%, 
大潭CC#2,742.7,751.8,101.225%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,606.9,83.745%, 
大潭CC#5,724.7,613.1,84.601%, 
大潭CC#6,724.7,612.3,84.490%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,680.0,76.182%,電源線限制
通霄CC#2,892.6,693.7,77.717%,電源線限制
通霄CC#3(註10),-,780.0,87.385%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,142.2,44.271%,部分檢修
興達CC#1,445.2,405.2,91.017%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,408.2,91.691%, 
興達CC#4,445.2,242.3,54.426%,部分檢修
興達CC#5,445.2,374.1,84.032%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,296.6,102.701%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.1,59.020%,運轉限制
大林#6,550.0,537.6,97.745%, 
小計,12256.4(27.032%),9932.3(27.814%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,443.4,92.375%, 
星彰#1,490.0,488.9,99.776%, 
星元#1,490.0,509.4,103.959%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,477.8,97.510%, 
豐德#2,490.0,469.6,95.837%, 
小計,4610.0(10.168%),4611.8(12.915%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),260.5(0.729%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.0,53.929%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.8(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,54.3,99.725%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.1,98.190%, 
馬鞍#1,66.7,37.8,56.638%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,24.7,61.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.5,49.020%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.6,50.718%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.2,28.506%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),766.9(2.148%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
