機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3823.0(14.627%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,680.8,85.100%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,516.1,93.836%, 
台中#7,550.0,494.3,89.873%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,498.7,90.673%,運轉限制
台中#10,550.0,521.3,94.782%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9843.7(37.663%),,
汽電共生(Co-Gen)
汽電共生,623.2,524.9,-, 
小計,623.2(1.374%),524.9(2.008%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.5,87.657%, 
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,575.4,95.900%, 
小計,3097.1(6.831%),2844.2(10.882%),,
燃氣(LNG)
大潭CC#1,742.7,710.8,95.705%, 
大潭CC#2,742.7,701.4,94.439%, 
大潭CC#3,724.7,660.5,91.141%, 
大潭CC#4,724.7,662.6,91.431%, 
大潭CC#5,724.7,606.5,83.690%, 
大潭CC#6,724.7,651.3,89.872%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,794.8,89.043%, 
通霄CC#3(註10),-,867.8,97.222%,新機組試俥
通霄CC#4,386.0,242.5,62.824%,部分檢修
通霄CC#5,386.0,400.7,103.808%, 
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,327.0,73.452%, 
興達CC#4,445.2,221.7,49.799%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,272.4,94.321%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,358.1,65.109%, 
小計,12256.4(27.032%),9284.2(35.523%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(1.009%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.8,39.908%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.0(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.2,7.826%, 
青山#4,92.0,6.9,7.500%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.4,79.706%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,22.2,21.143%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,37.9,56.788%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,11.7,53.793%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),582.9(2.230%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.3,5.000%, 
