機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.3(14.989%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,305.1,55.473%,環保限制
台中#2,550.0,307.1,55.836%,環保限制
台中#3,550.0,399.7,72.673%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,511.6,93.018%, 
台中#8,550.0,390.7,71.036%,運轉限制
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,497.9,90.527%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.751%),8957.9(35.128%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.8,-, 
小計,623.2(1.355%),592.8(2.325%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.8,85.545%, 
和平#2,648.6,557.5,85.961%, 
麥寮#1,600.0,421.8,70.300%,運轉限制
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.736%),2676.0(10.494%),,
燃氣(LNG)
大潭CC#1,742.7,481.0,64.764%,部分檢修
大潭CC#2,742.7,701.7,94.480%, 
大潭CC#3,724.7,605.8,83.593%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,598.3,82.558%, 
大潭CC#6,724.7,607.5,83.828%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,750.5,84.080%, 
通霄CC#2,892.6,301.9,33.823%,電源線限制
通霄CC#3(註10),-,703.7,78.837%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,384.8,86.435%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,362.8,81.493%, 
興達CC#4,445.2,366.1,82.235%, 
興達CC#5,445.2,359.3,80.707%, 
南部CC#1,288.8,267.6,92.659%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,240.7,83.345%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.658%),8789.7(34.468%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,321.2,71.378%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,6.4,1.306%,合約限制
小計,4610.0(10.027%),327.6(1.285%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),265.0(1.039%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),106.7(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,27.7,35.513%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.2,6.739%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,31.9,58.586%, 
谷關#2,54.4,32.5,59.688%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.9,72.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),544.2(2.134%),,
風力(Wind)
