機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3830.4(12.710%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,754.9,94.363%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,506.5,92.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,501.3,91.145%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,433.4,86.680%,運轉限制
興達#3,550.0,395.1,71.836%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9691.4(32.157%),,
汽電共生(Co-Gen)
汽電共生,623.2,547.6,-, 
小計,623.2(1.374%),547.6(1.817%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,570.0,95.000%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2904.6(9.638%),,
燃氣(LNG)
大潭CC#1,742.7,479.9,64.616%,部分檢修
大潭CC#2,742.7,729.9,98.277%, 
大潭CC#3,724.7,316.9,43.728%,部分檢修
大潭CC#4,724.7,664.1,91.638%, 
大潭CC#5,724.7,659.5,91.003%, 
大潭CC#6,724.7,672.1,92.742%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.8,78.960%, 
通霄CC#2,892.6,395.1,44.264%,電源線限制
通霄CC#3(註10),-,714.6,80.058%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,226.3,58.627%,電源線限制
通霄CC#6,321.2,115.8,36.052%,部分檢修
興達CC#1,445.2,403.5,90.635%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,392.4,88.142%, 
興達CC#4,445.2,380.5,85.469%, 
興達CC#5,445.2,394.3,88.569%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,240.1,83.137%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8719.5(28.932%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,438.9,97.533%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,686.9,102.522%, 
豐德#1,490.0,122.9,25.082%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1846.2(6.126%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.879%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.3(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.1,6.630%, 
青山#2,92.0,7.1,7.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,37.4,68.687%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,37.5,68.871%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),535.7(1.778%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
