機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3828.0(11.510%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.8,95.782%, 
台中#3,550.0,517.3,94.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,481.1,87.473%,運轉限制
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,491.7,89.400%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9076.4(27.291%),,
汽電共生(Co-Gen)
汽電共生,623.2,1126.0,-, 
小計,623.2(1.374%),1126.0(3.386%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2306.2(6.934%),,
燃氣(LNG)
大潭CC#1,742.7,487.1,65.585%,部分檢修
大潭CC#2,742.7,756.7,101.885%, 
大潭CC#3,724.7,678.0,93.556%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,680.0,93.832%, 
大潭CC#6,724.7,687.0,94.798%, 
大潭CC#7,600.0,149.2,24.867%, 
通霄CC#1,892.6,704.8,78.960%, 
通霄CC#2,892.6,330.4,37.015%,電源線限制
通霄CC#3(註10),-,779.8,87.363%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,130.1,40.504%,部分檢修
興達CC#1,445.2,410.7,92.253%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,271.0,60.873%,部分檢修
興達CC#4,445.2,390.7,87.760%, 
興達CC#5,445.2,399.9,89.827%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,316.5,57.545%,運轉限制
小計,12256.4(27.032%),9739.3(29.284%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,461.6,96.167%, 
星彰#1,490.0,499.0,101.837%, 
星元#1,490.0,517.7,105.653%, 
嘉惠#1,670.0,684.0,102.090%, 
豐德#1,490.0,492.4,100.490%, 
豐德#2,490.0,479.3,97.816%, 
小計,4610.0(10.168%),4631.8(13.927%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.4,59.630%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.9(0.400%),,
水力(Hydro)
德基#1,78.0,29.0,37.179%, 
德基#2,78.0,29.2,37.436%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,43.4,47.174%, 
青山#2,92.0,42.2,45.870%, 
青山#3,92.0,42.9,46.630%, 
青山#4,92.0,42.5,46.196%, 
谷關#1,54.4,48.0,88.154%, 
谷關#2,54.4,48.6,89.256%, 
谷關#3,54.4,48.6,89.256%, 
谷關#4,54.4,48.6,89.256%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,63.3,94.846%, 
馬鞍#2,66.7,62.7,93.947%, 
卓蘭#1,40.0,35.3,88.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,19.8,90.000%, 
大觀一#3,22.0,19.9,90.455%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.2,83.678%, 
鉅工#2,21.8,18.3,84.138%, 
水里#1,12.8,11.8,92.549%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.2,41.564%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),1256.9(3.779%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.8,30.000%, 
