機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.8(11.416%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.6,96.109%, 
台中#3,550.0,501.3,91.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,514.6,93.564%,運轉限制
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,488.9,88.891%,運轉限制
台中#9,550.0,498.8,90.691%,運轉限制
台中#10,550.0,501.1,91.109%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9821.9(29.378%),,
汽電共生(Co-Gen)
汽電共生,623.2,1153.7,-, 
小計,623.2(1.374%),1153.7(3.451%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.7,92.005%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2898.3(8.669%),,
燃氣(LNG)
大潭CC#1,742.7,470.6,63.363%,部分檢修
大潭CC#2,742.7,725.6,97.698%, 
大潭CC#3,724.7,675.6,93.225%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,649.2,89.582%, 
大潭CC#6,724.7,674.6,93.087%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,723.4,81.044%, 
通霄CC#2,892.6,362.7,40.634%,電源線限制
通霄CC#3(註10),-,779.6,87.340%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,267.1,69.197%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,356.5,80.078%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,330.9,74.328%, 
興達CC#4,445.2,372.2,83.605%, 
興達CC#5,445.2,378.2,84.952%, 
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9674.1(28.936%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,440.2,91.708%, 
星彰#1,490.0,495.8,101.184%, 
星元#1,490.0,517.8,105.673%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,489.7,99.939%, 
豐德#2,490.0,472.0,96.327%, 
小計,4610.0(10.168%),4645.1(13.894%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.9,55.393%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.6(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,10.4,11.304%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.2,66.483%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,34.7,51.993%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.0,33.493%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,27.9,68.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.8,50.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),523.8(1.567%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
