機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,525.5,53.350%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3381.1(12.475%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,755.6,94.450%, 
林口#3(註10),-,760.9,95.113%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,507.2,92.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,514.4,93.527%, 
台中#7,550.0,482.9,87.800%,運轉限制
台中#8,550.0,513.7,93.400%, 
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,481.0,87.455%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,417.0,83.400%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9738.5(35.932%),,
汽電共生(Co-Gen)
汽電共生,623.2,483.9,-, 
小計,623.2(1.374%),483.9(1.786%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,492.7,75.969%,運轉限制
和平#2,648.6,570.6,87.981%, 
麥寮#1,600.0,471.4,78.567%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2676.9(9.877%),,
燃氣(LNG)
大潭CC#1,742.7,523.8,70.526%, 
大潭CC#2,742.7,567.7,76.437%, 
大潭CC#3,724.7,628.5,86.726%, 
大潭CC#4,724.7,629.0,86.795%, 
大潭CC#5,724.7,382.2,52.739%, 
大潭CC#6,724.7,366.2,50.531%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,526.7,59.007%, 
通霄CC#2,892.6,242.0,27.112%,電源線限制
通霄CC#3(註10),-,525.3,58.851%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,57.2,17.808%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,398.1,89.422%, 
興達CC#3,445.2,323.0,72.553%, 
興達CC#4,445.2,362.8,81.493%, 
興達CC#5,445.2,322.1,72.351%, 
南部CC#1,288.8,231.6,80.194%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7182.4(26.500%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,435.1,96.689%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.9,104.673%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),948.0(3.498%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.2(0.956%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.7(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,16.1,29.568%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.4,42.553%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,45.6,93.827%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,28.9,72.250%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),494.4(1.824%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
