機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3825.6(11.201%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.1,94.927%, 
台中#3,550.0,517.1,94.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,513.9,93.436%,運轉限制
台中#7,550.0,514.4,93.527%, 
台中#8,550.0,482.4,87.709%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,488.9,88.891%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9079.3(26.583%),,
汽電共生(Co-Gen)
汽電共生,623.2,1248.9,-, 
小計,623.2(1.374%),1248.9(3.657%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,577.8,96.300%, 
小計,3097.1(6.831%),2317.5(6.785%),,
燃氣(LNG)
大潭CC#1,742.7,488.3,65.747%,部分檢修
大潭CC#2,742.7,758.8,102.168%, 
大潭CC#3,724.7,677.1,93.432%, 
大潭CC#4,724.7,658.6,90.879%, 
大潭CC#5,724.7,678.6,93.639%, 
大潭CC#6,724.7,687.5,94.867%, 
大潭CC#7,600.0,347.3,57.883%, 
通霄CC#1,892.6,745.4,83.509%, 
通霄CC#2,892.6,350.7,39.290%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,408.9,91.848%, 
興達CC#2,445.2,406.5,91.309%, 
興達CC#3,445.2,270.6,60.783%,部分檢修
興達CC#4,445.2,389.3,87.446%, 
興達CC#5,445.2,400.7,90.007%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,368.9,67.073%,運轉限制
小計,12256.4(27.032%),10115.3(29.616%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,459.5,95.729%, 
星彰#1,490.0,498.8,101.796%, 
星元#1,490.0,515.6,105.224%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,489.6,99.918%, 
豐德#2,490.0,475.0,96.939%, 
小計,4610.0(10.168%),4619.9(13.526%),,
燃油(Oil)
協和#1,500.0,135.3,27.060%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),400.3(1.172%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.6,60.555%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.2(0.396%),,
水力(Hydro)
德基#1,78.0,60.1,77.051%, 
德基#2,78.0,57.9,74.231%, 
德基#3,78.0,61.5,78.846%, 
青山#1,92.0,66.8,72.609%, 
青山#2,92.0,66.6,72.391%, 
青山#3,92.0,66.1,71.848%, 
青山#4,92.0,65.4,71.087%, 
谷關#1,54.4,48.7,89.440%, 
谷關#2,54.4,48.7,89.440%, 
谷關#3,54.4,48.6,89.256%, 
谷關#4,54.4,48.9,89.807%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,63.2,94.696%, 
馬鞍#2,66.7,64.2,96.194%, 
卓蘭#1,40.0,35.2,88.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.8,64.052%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.8,99.091%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.9,95.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.0,82.759%, 
鉅工#2,21.8,17.6,80.920%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.8,100.412%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.3,45.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),1492.0(4.368%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.1,35.000%, 
