機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.8(11.435%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,93.6,17.018%,環保限制
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,515.3,93.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.1,94.745%,測試運轉 
台中#6,550.0,505.1,91.836%,運轉限制
台中#7,550.0,485.8,88.327%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,479.0,87.091%,運轉限制
台中#10,550.0,508.1,92.382%,運轉限制
興達#1,500.0,209.3,41.860%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9669.0(28.907%),,
汽電共生(Co-Gen)
汽電共生,623.2,1347.3,-, 
小計,623.2(1.370%),1347.3(4.028%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.7,93.547%, 
和平#2,648.6,607.2,93.624%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,562.8,93.800%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.809%),2913.2(8.709%),,
燃氣(LNG)
大潭CC#1,742.7,629.5,84.758%, 
大潭CC#2,742.7,674.3,90.790%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,385.5,53.194%,部分檢修
大潭CC#6,724.7,615.6,84.945%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.1,87.508%, 
通霄CC#3(註10),-,790.0,88.505%,新機組試俥
通霄CC#4,386.0,117.3,30.389%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,109.0,33.935%,部分檢修
興達CC#1,445.2,414.1,93.016%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,411.9,92.522%, 
興達CC#4,445.2,399.2,89.670%, 
興達CC#5,445.2,264.0,59.301%,部分檢修
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,191.2,38.240%,運轉限制
大林#6,550.0,189.4,34.436%, 
小計,12256.4(26.946%),8847.4(26.450%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,649.8,108.300%, 
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,495.4,101.102%, 
星元#1,490.0,514.1,104.918%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,490.7,100.143%, 
豐德#2,490.0,483.1,98.592%, 
小計,4610.0(10.135%),4228.4(12.641%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),128.9(0.385%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.0,56.240%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.3(0.399%),,
水力(Hydro)
德基#1,78.0,76.7,98.333%, 
德基#2,78.0,76.7,98.333%, 
德基#3,78.0,45.0,57.692%, 
青山#1,92.0,93.7,101.848%, 
青山#2,92.0,93.5,101.630%, 
青山#3,92.0,96.0,104.348%, 
青山#4,92.0,94.9,103.152%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,48.6,100.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.6,92.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1707.6(5.105%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.000%, 
