機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3832.9(15.648%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,496.5,90.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.6,93.745%, 
台中#6,550.0,487.4,88.618%,友善降載減排
台中#7,550.0,489.6,89.018%,友善降載減排
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,493.9,89.800%,友善降載減排
台中#10,550.0,507.6,92.291%, 
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9337.7(38.121%),,
汽電共生(Co-Gen)
汽電共生,623.2,543.7,-, 
小計,623.2(1.370%),543.7(2.220%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.2,86.531%, 
和平#2,648.6,563.6,86.902%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.809%),2832.2(11.562%),,
燃氣(LNG)
大潭CC#1,742.7,729.0,98.155%, 
大潭CC#2,742.7,709.6,95.543%, 
大潭CC#3,724.7,683.2,94.273%, 
大潭CC#4,724.7,679.6,93.777%, 
大潭CC#5,724.7,629.4,86.850%, 
大潭CC#6,724.7,357.4,49.317%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,654.2,73.292%, 
通霄CC#3(註10),-,593.3,66.469%,新機組試俥
通霄CC#4,386.0,118.1,30.596%,電源線限制
通霄CC#5,386.0,128.4,33.264%,電源線限制
通霄CC#6,321.2,100.3,31.227%,部分檢修
興達CC#1,445.2,338.9,76.125%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,350.9,78.820%, 
興達CC#5,445.2,257.5,57.840%,部分檢修
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8115.9(33.133%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),127.6(0.521%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.7,39.831%, 
金門塔山(註4),91.0,35.7,39.231%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.7(0.387%),,
水力(Hydro)
德基#1,78.0,59.9,76.795%, 
德基#2,78.0,64.2,82.308%, 
德基#3,78.0,61.1,78.333%, 
青山#1,92.0,95.4,103.696%, 
青山#2,92.0,94.9,103.152%, 
青山#3,92.0,96.9,105.326%, 
青山#4,92.0,95.4,103.696%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,3.2,14.545%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.3,19.545%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.1,55.719%, 
烏來&amp;桂山&amp;粗坑,40.5,35.5,87.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1576.7(6.437%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
