機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,509.5,51.726%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3358.3(13.240%),,
燃煤(Coal)
林口#1,800.0,749.6,93.700%, 
林口#2,800.0,752.4,94.050%, 
林口#3(註10),-,763.3,95.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,500.2,90.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,504.8,91.782%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,501.1,91.109%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,411.9,82.380%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9804.6(38.653%),,
汽電共生(Co-Gen)
汽電共生,623.2,700.4,-, 
小計,623.2(1.374%),700.4(2.761%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,492.2,75.892%,運轉限制
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,472.9,78.817%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2667.4(10.516%),,
燃氣(LNG)
大潭CC#1,742.7,617.5,83.143%, 
大潭CC#2,742.7,659.3,88.771%, 
大潭CC#3,724.7,595.9,82.227%, 
大潭CC#4,724.7,604.5,83.414%, 
大潭CC#5,724.7,606.4,83.676%, 
大潭CC#6,724.7,357.3,49.303%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.3,58.514%, 
通霄CC#2,892.6,241.8,27.089%,電源線限制
通霄CC#3(註10),-,524.5,58.761%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,56.7,17.653%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,391.9,88.030%, 
興達CC#3,445.2,321.4,72.194%, 
興達CC#4,445.2,363.3,81.606%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7514.7(29.626%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.9(1.052%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.0,40.832%, 
金門塔山(註4),91.0,39.6,43.516%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.2(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,18.2,33.425%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.9,44.801%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,1.4,6.364%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.8,13.992%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,32.6,81.500%, 
名間,16.7,10.3,61.677%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),433.9(1.711%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
