機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,852.8,89.674%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3738.7(15.529%),,
燃煤(Coal)
林口#1,800.0,676.7,84.588%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,499.5,90.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,271.3,54.260%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10105.6(41.974%),,
汽電共生(Co-Gen)
汽電共生,623.2,641.9,-, 
小計,623.2(1.374%),641.9(2.666%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,556.8,85.853%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2263.6(9.402%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,706.5,95.126%, 
大潭CC#3,724.7,645.7,89.099%, 
大潭CC#4,724.7,644.4,88.920%, 
大潭CC#5,724.7,365.1,50.379%, 
大潭CC#6,724.7,636.4,87.816%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.1,84.371%, 
通霄CC#3(註10),-,751.4,84.181%,新機組試俥
通霄CC#4,386.0,218.1,56.503%,部分檢修
通霄CC#5,386.0,377.0,97.668%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,330.7,74.283%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,269.7,93.386%, 
南部CC#2,288.8,118.3,40.963%,部分檢修
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8254.2(34.284%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(1.090%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,34.3,37.692%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.8(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.5,35.813%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.5,9.048%, 
馬鞍#1,66.7,20.7,31.016%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,8.4,38.182%, 
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,32.6,81.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),336.2(1.396%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
