機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,931.7,94.589%, 
核二#2,985.0,908.9,92.274%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3715.7(10.331%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.6,95.745%, 
台中#3,550.0,493.6,89.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,514.3,93.509%, 
台中#8,550.0,483.4,87.891%,運轉限制
台中#9,550.0,490.5,89.182%,運轉限制
台中#10,550.0,502.2,91.309%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9068.5(25.213%),,
汽電共生(Co-Gen)
汽電共生,623.2,1411.8,-, 
小計,623.2(1.355%),1411.8(3.925%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,607.4,93.655%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.736%),2316.6(6.441%),,
燃氣(LNG)
大潭CC#1,742.7,485.3,65.343%,部分檢修
大潭CC#2,742.7,749.6,100.929%, 
大潭CC#3,724.7,666.1,91.914%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,647.8,89.389%, 
大潭CC#7,600.0,579.8,96.633%, 
通霄CC#1,892.6,845.5,94.723%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,696.7,78.053%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,125.3,32.461%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,406.7,91.354%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,269.9,60.626%,部分檢修
興達CC#4,445.2,390.4,87.693%, 
興達CC#5,445.2,400.1,89.872%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10314.4(28.677%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,454.3,94.646%, 
星彰#1,490.0,493.0,100.612%, 
星元#1,490.0,514.6,105.020%, 
嘉惠#1,670.0,682.5,101.866%, 
豐德#1,490.0,471.6,96.245%, 
豐德#2,490.0,459.2,93.714%, 
小計,4610.0(10.027%),4614.4(12.829%),,
燃油(Oil)
協和#1,500.0,178.7,35.740%,環保限制
協和#2,500.0,405.7,81.140%,環保限制
協和#3,500.0,340.5,68.100%,環保限制
協和#4,500.0,285.9,57.180%,環保限制
小計,2000.0(4.350%),1210.8(3.366%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.0,53.929%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.8(0.355%),,
水力(Hydro)
德基#1,78.0,51.7,66.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.4,18.913%, 
青山#2,92.0,17.6,19.130%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,17.6,19.130%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.1,88.338%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.3,88.705%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,12.5,18.729%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,14.0,91.503%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,30.2,67.111%, 
石門#2,45.0,25.3,56.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.3,65.750%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),869.0(2.416%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
