機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3834.2(11.628%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,754.2,94.275%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,520.7,94.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.9,92.891%, 
台中#6,550.0,497.1,90.382%, 
台中#7,550.0,466.1,84.745%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,504.2,91.673%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10327.1(31.320%),,
汽電共生(Co-Gen)
汽電共生,623.2,1256.1,-, 
小計,623.2(1.370%),1256.1(3.810%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.8,92.021%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,567.2,94.533%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.809%),2907.2(8.817%),,
燃氣(LNG)
大潭CC#1,742.7,522.5,70.351%, 
大潭CC#2,742.7,566.4,76.262%, 
大潭CC#3,724.7,370.8,51.166%, 
大潭CC#4,724.7,635.8,87.733%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,621.6,85.773%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.6,73.112%, 
通霄CC#3(註10),-,813.4,91.127%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,397.5,89.288%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,392.8,88.232%, 
興達CC#4,445.2,254.3,57.122%,部分檢修
興達CC#5,445.2,383.0,86.031%, 
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,243.3,84.245%, 
南部CC#3,288.8,239.1,82.791%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8389.6(25.444%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,404.7,89.933%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,457.6,93.388%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,489.7,99.939%, 
豐德#2,490.0,443.8,90.571%, 
小計,4610.0(10.135%),3902.7(11.836%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),260.5(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.0(0.388%),,
水力(Hydro)
德基#1,78.0,40.8,52.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.2,55.385%, 
青山#1,92.0,38.7,42.065%, 
青山#2,92.0,37.8,41.087%, 
青山#3,92.0,36.3,39.457%, 
青山#4,92.0,36.0,39.130%, 
谷關#1,54.4,39.2,71.993%, 
谷關#2,54.4,39.4,72.360%, 
谷關#3,54.4,39.2,71.993%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,6.2,28.182%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.5,103.333%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1263.0(3.830%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.6,8.333%, 
