機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3720.2(12.213%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,515.9,93.800%,運轉限制
台中#7,550.0,496.3,90.236%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,500.2,90.945%,運轉限制
台中#10,550.0,521.0,94.727%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9897.6(32.494%),,
汽電共生(Co-Gen)
汽電共生,623.2,1147.8,-, 
小計,623.2(1.374%),1147.8(3.768%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.3,93.485%, 
和平#2,648.6,611.0,94.210%, 
麥寮#1,600.0,570.2,95.033%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2928.5(9.614%),,
燃氣(LNG)
大潭CC#1,742.7,688.3,92.675%, 
大潭CC#2,742.7,715.0,96.270%, 
大潭CC#3,724.7,640.3,88.354%, 
大潭CC#4,724.7,648.4,89.472%, 
大潭CC#5,724.7,615.7,84.959%, 
大潭CC#6,724.7,618.1,85.290%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,807.0,90.410%, 
通霄CC#3(註10),-,881.7,98.779%,新機組試俥
通霄CC#4,386.0,219.3,56.813%,電源線限制
通霄CC#5,386.0,128.9,33.394%,電源線限制
通霄CC#6,321.2,129.1,40.193%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,322.9,72.531%, 
興達CC#4,445.2,242.2,54.404%,部分檢修
興達CC#5,445.2,334.1,75.047%, 
南部CC#1,288.8,265.9,92.071%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8753.5(28.738%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,104.5,23.222%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,225.2,37.533%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,132.3,27.000%,合約限制
星元#1,490.0,478.6,97.673%,合約限制
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,20.2,4.122%,合約限制
豐德#2,490.0,488.4,99.673%,合約限制
小計,4610.0(10.168%),2111.9(6.933%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.868%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.5(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.4,62.051%, 
青山#1,92.0,8.7,9.457%, 
青山#2,92.0,13.3,14.457%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,29.9,54.913%, 
谷關#3,54.4,29.4,53.994%, 
谷關#4,54.4,30.0,55.096%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,100.3,95.524%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,6.6,30.000%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,18.2,56.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),862.5(2.832%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
