機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3817.3(13.871%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,511.5,93.000%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,490.2,89.127%,運轉限制
台中#10,550.0,508.1,92.382%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,489.0,88.909%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9086.0(33.015%),,
汽電共生(Co-Gen)
汽電共生,623.2,972.5,-, 
小計,623.2(1.359%),972.5(3.534%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,594.1,91.604%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.754%),2901.5(10.543%),,
燃氣(LNG)
大潭CC#1,742.7,716.6,96.486%, 
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,370.0,51.056%,測試運轉 
大潭CC#4,724.7,667.3,92.079%, 
大潭CC#5,724.7,654.3,90.286%, 
大潭CC#6,724.7,676.9,93.404%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.1,95.911%, 
通霄CC#2,892.6,405.7,45.451%,電源線限制
通霄CC#3(註10),-,709.4,79.476%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,330.4,74.216%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,266.4,59.840%,部分檢修
興達CC#4,445.2,379.2,85.177%, 
興達CC#5,445.2,345.6,77.630%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,498.3,90.600%,運轉限制
小計,12256.4(26.728%),9061.9(32.928%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,276.9,61.533%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,71.2,14.531%, 
嘉惠#1,670.0,257.4,38.418%, 
豐德#1,490.0,468.9,95.694%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1074.4(3.904%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(0.951%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.2,41.757%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.4(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.9,53.718%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,6.7,7.283%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,8.2,8.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.2,63.111%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.0,25.472%, 
馬鞍#2,66.7,17.7,26.521%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.8,84.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),511.4(1.858%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
