機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3819.8(12.763%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,425.0,77.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,448.1,81.473%,運轉限制
台中#7,550.0,468.3,85.145%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,500.6,91.018%,運轉限制
台中#10,550.0,499.8,90.873%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,242.2,48.440%,運轉限制
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9973.7(33.324%),,
汽電共生(Co-Gen)
汽電共生,623.2,576.6,-, 
小計,623.2(1.370%),576.6(1.926%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.809%),2901.6(9.695%),,
燃氣(LNG)
大潭CC#1,742.7,462.6,62.286%, 
大潭CC#2,742.7,661.6,89.080%, 
大潭CC#3,724.7,648.8,89.527%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,313.5,43.259%,部分檢修
大潭CC#6,724.7,664.6,91.707%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.7,84.327%, 
通霄CC#3(註10),-,802.6,89.917%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,228.2,59.119%,電源線限制
通霄CC#6,321.2,102.1,31.787%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,217.7,48.900%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,112.9,44.909%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8018.3(26.790%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1664.4(5.561%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.7(0.397%),,
水力(Hydro)
德基#1,78.0,50.1,64.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.8,70.256%, 
青山#1,92.0,50.4,54.783%, 
青山#2,92.0,51.2,55.652%, 
青山#3,92.0,49.2,53.478%, 
青山#4,92.0,50.7,55.109%, 
谷關#1,54.4,51.9,95.317%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.1,92.011%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,11.7,53.182%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,40.4,83.128%, 
龍澗#2,48.6,38.9,80.041%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,30.3,74.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1471.2(4.916%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
