機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3822.7(11.368%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,511.1,92.927%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,522.3,94.964%, 
台中#8,550.0,486.1,88.382%,運轉限制
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,516.0,93.818%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(21.807%),9107.7(27.084%),,
汽電共生(Co-Gen)
汽電共生,623.2,1475.4,-, 
小計,623.2(1.359%),1475.4(4.387%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.754%),2903.3(8.634%),,
燃氣(LNG)
大潭CC#1,742.7,726.7,97.846%, 
大潭CC#2,742.7,722.6,97.294%, 
大潭CC#3,724.7,611.5,84.380%,測試運轉 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,659.5,91.003%, 
大潭CC#6,724.7,671.9,92.714%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,842.7,94.410%, 
通霄CC#2,892.6,408.7,45.788%,電源線限制
通霄CC#3(註10),-,729.0,81.672%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,419.9,94.319%, 
興達CC#3,445.2,263.5,59.188%,部分檢修
興達CC#4,445.2,362.8,81.493%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,265.0,91.759%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,358.1,65.109%,運轉限制
小計,12256.4(26.728%),9062.7(26.951%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%,合約限制
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,489.3,99.857%, 
星元#1,490.0,516.6,105.429%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,498.5,101.735%,合約限制
豐德#2,490.0,488.2,99.633%, 
小計,4610.0(10.053%),4147.1(12.333%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.6(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.3(0.355%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,15.4,16.739%, 
青山#2,92.0,15.8,17.174%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,15.6,16.957%, 
谷關#1,54.4,30.0,55.096%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.4,53.994%, 
谷關#4,54.4,29.7,54.545%, 
天輪#1,22.5,12.0,53.333%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.4,37.333%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,55.1,52.476%, 
馬鞍#1,66.7,23.4,35.061%, 
馬鞍#2,66.7,54.3,81.361%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.5,15.909%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,41.0,84.362%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,27.8,68.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,15.2,91.018%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),828.9(2.465%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
