機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3833.6(13.077%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,515.8,93.782%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,508.0,92.364%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,501.4,91.164%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,760.1,95.012%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),8606.6(29.358%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.3,-, 
小計,623.2(1.359%),490.3(1.673%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.754%),2907.1(9.916%),,
燃氣(LNG)
大潭CC#1,742.7,730.9,98.411%, 
大潭CC#2,742.7,725.3,97.657%, 
大潭CC#3,724.7,327.2,45.150%,測試運轉 
大潭CC#4,724.7,669.2,92.342%, 
大潭CC#5,724.7,649.3,89.596%, 
大潭CC#6,724.7,637.2,87.926%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,818.1,91.654%, 
通霄CC#2,892.6,413.7,46.348%,電源線限制
通霄CC#3(註10),-,704.7,78.949%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,400.0,89.849%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,268.8,60.379%,部分檢修
興達CC#4,445.2,385.4,86.570%, 
興達CC#5,445.2,404.7,90.905%, 
南部CC#1,288.8,215.6,74.654%,部分檢修
南部CC#2,288.8,250.6,86.773%, 
南部CC#3,288.8,255.3,88.400%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,377.3,75.460%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9290.6(31.691%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,647.2,107.867%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,687.1,102.552%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1785.0(6.089%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),263.0(0.897%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.3,54.931%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),127.8(0.436%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,30.2,55.464%, 
谷關#3,54.4,30.5,56.015%, 
谷關#4,54.4,31.0,56.933%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,66.4,63.238%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,54.8,82.110%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,14.2,64.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.5,21.605%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),721.3(2.460%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
