機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3805.6(11.246%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.4,93.164%, 
台中#6,550.0,507.3,92.236%, 
台中#7,550.0,506.8,92.145%, 
台中#8,550.0,525.7,95.582%, 
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,506.7,92.127%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,490.6,89.200%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),9079.6(26.831%),,
汽電共生(Co-Gen)
汽電共生,623.2,1395.6,-, 
小計,623.2(1.359%),1395.6(4.124%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.754%),2906.3(8.588%),,
燃氣(LNG)
大潭CC#1,742.7,727.8,97.994%, 
大潭CC#2,742.7,704.8,94.897%, 
大潭CC#3,724.7,415.2,57.293%,測試運轉 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,666.9,92.024%, 
大潭CC#6,724.7,685.6,94.605%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,852.1,95.463%, 
通霄CC#2,892.6,408.1,45.720%,電源線限制
通霄CC#3(註10),-,705.5,79.039%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,411.1,92.343%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,267.2,60.019%,部分檢修
興達CC#4,445.2,384.3,86.323%, 
興達CC#5,445.2,405.8,91.152%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,383.5,69.727%,運轉限制
小計,12256.4(26.728%),9553.8(28.233%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,458.7,95.563%, 
星彰#1,490.0,489.4,99.878%, 
星元#1,490.0,512.8,104.653%, 
嘉惠#1,670.0,683.7,102.045%, 
豐德#1,490.0,494.9,101.000%, 
豐德#2,490.0,481.6,98.286%, 
小計,4610.0(10.053%),4659.2(13.768%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),137.5(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.0,60.256%, 
青山#1,92.0,20.4,22.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.6,22.391%, 
青山#4,92.0,20.6,22.391%, 
谷關#1,54.4,33.1,60.790%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,48.5,46.190%, 
馬鞍#1,66.7,18.8,28.169%, 
馬鞍#2,66.7,55.1,82.559%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.7,61.601%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.8,50.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.9,82.250%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.561%),781.1(2.308%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
