機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,954.5,96.904%, 
核二#2,985.0,953.1,96.761%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3780.4(11.161%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,501.0,91.091%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,514.6,93.564%, 
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,522.0,94.909%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10387.5(30.668%),,
汽電共生(Co-Gen)
汽電共生,623.2,1325.4,-, 
小計,623.2(1.374%),1325.4(3.913%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.0,91.897%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2900.5(8.563%),,
燃氣(LNG)
大潭CC#1,742.7,716.8,96.513%, 
大潭CC#2,742.7,727.2,97.913%, 
大潭CC#3,724.7,666.5,91.969%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,663.4,91.541%, 
大潭CC#6,724.7,673.2,92.894%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,407.6,45.664%,部分檢修
通霄CC#3(註10),-,405.8,45.463%,新機組試俥
通霄CC#4,386.0,196.2,50.829%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,332.6,74.710%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,376.5,84.571%, 
興達CC#5,445.2,379.6,85.267%, 
南部CC#1,288.8,281.7,97.542%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,461.3,83.873%, 
小計,12256.4(27.032%),8768.5(25.888%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,393.7,82.021%, 
星彰#1,490.0,451.6,92.163%, 
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,445.0,90.816%, 
豐德#2,490.0,485.7,99.122%, 
小計,4610.0(10.168%),4285.5(12.652%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.366%),,
水力(Hydro)
德基#1,78.0,40.7,52.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.9,20.543%, 
青山#2,92.0,18.6,20.217%, 
青山#3,92.0,18.3,19.891%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,47.8,87.787%, 
谷關#2,54.4,47.6,87.420%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.8,88.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,80.0,76.190%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,19.6,49.000%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,5.8,26.364%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),925.8(2.733%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.8,30.000%, 
蘆竹,7.2,1.2,16.667%, 
