機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3808.7(14.468%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,308.4,56.073%,環保限制
台中#2,550.0,311.9,56.709%,環保限制
台中#3,550.0,397.0,72.182%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.4,96.073%, 
台中#6,550.0,509.7,92.673%, 
台中#7,550.0,509.5,92.636%, 
台中#8,550.0,392.2,71.309%,運轉限制
台中#9,550.0,491.4,89.345%,運轉限制
台中#10,550.0,501.1,91.109%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8959.2(34.034%),,
汽電共生(Co-Gen)
汽電共生,623.2,565.2,-, 
小計,623.2(1.355%),565.2(2.147%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,547.5,84.419%, 
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,418.9,69.817%,運轉限制
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2663.7(10.119%),,
燃氣(LNG)
大潭CC#1,742.7,483.3,65.073%,部分檢修
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,676.8,93.390%, 
大潭CC#4,724.7,638.6,88.119%, 
大潭CC#5,724.7,608.3,83.938%, 
大潭CC#6,724.7,628.3,86.698%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.5,80.383%, 
通霄CC#2,892.6,256.2,28.703%,電源線限制
通霄CC#3(註10),-,703.7,78.837%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,351.0,78.843%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,336.5,75.586%, 
興達CC#4,445.2,386.8,86.884%, 
興達CC#5,445.2,395.2,88.771%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,265.5,91.932%, 
南部CC#3,288.8,242.9,84.107%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,296.4,59.280%,運轉限制
大林#6,550.0,336.5,61.182%,運轉限制
小計,12256.4(26.658%),8862.4(33.666%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,414.0,92.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,6.5,1.327%,合約限制
小計,4610.0(10.027%),420.5(1.597%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),265.6(1.009%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,36.3,39.890%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),110.8(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.3,63.205%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,28.0,30.435%, 
谷關#1,54.4,34.7,63.728%, 
谷關#2,54.4,34.5,63.361%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.0,91.399%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,27.2,68.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,17.4,79.091%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,17.2,78.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),707.7(2.688%),,
風力(Wind)
