機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,886.1,89.959%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3736.4(16.554%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,564.1,70.512%,新機組試俥
台中#1,550.0,413.2,75.127%,運轉限制
台中#2,550.0,467.7,85.036%, 
台中#3,550.0,485.9,88.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.1,93.473%, 
台中#6,550.0,439.1,79.836%,運轉限制
台中#7,550.0,443.1,80.564%,運轉限制
台中#8,550.0,441.4,80.255%, 
台中#9,550.0,437.1,79.473%,運轉限制
台中#10,550.0,440.5,80.091%,運轉限制
興達#1,500.0,400.5,80.100%, 
興達#2,500.0,361.3,72.260%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9480.7(42.003%),,
汽電共生(Co-Gen)
汽電共生,623.2,741.6,-, 
小計,623.2(1.370%),741.6(3.286%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.0,87.888%, 
和平#2,648.6,566.6,87.364%, 
麥寮#1,600.0,473.6,78.933%,運轉限制
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.809%),2750.8(12.187%),,
燃氣(LNG)
大潭CC#1,742.7,615.4,82.860%, 
大潭CC#2,742.7,406.5,54.733%, 
大潭CC#3,724.7,271.7,37.491%, 
大潭CC#4,724.7,654.3,90.286%, 
大潭CC#5,724.7,296.7,40.941%, 
大潭CC#6,724.7,320.1,44.170%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,645.2,72.283%, 
通霄CC#3(註10),-,646.0,72.373%,新機組試俥
通霄CC#4,386.0,99.9,25.881%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,125.2,28.123%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,121.9,27.382%, 
興達CC#4,445.2,242.6,54.494%,部分檢修
興達CC#5,445.2,249.0,55.931%, 
南部CC#1,288.8,127.7,44.217%, 
南部CC#2,288.8,110.1,38.123%, 
南部CC#3,288.8,109.5,37.916%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6063.3(26.863%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,6.7,1.000%, 
豐德#1,490.0,26.6,5.429%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),33.3(0.148%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),262.4(1.163%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.8,39.908%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.2(0.417%),,
水力(Hydro)
德基#1,78.0,26.4,33.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,34.0,36.957%, 
青山#2,92.0,34.2,37.174%, 
青山#3,92.0,33.7,36.630%, 
青山#4,92.0,33.2,36.087%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,5.3,24.091%, 
鉅工#1,21.8,13.7,62.989%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,51.8,84.641%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1259.5(5.580%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
