機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,870.0,88.325%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3726.2(16.358%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,215.5,26.937%,新機組試俥
台中#1,550.0,437.1,79.473%,運轉限制
台中#2,550.0,510.4,92.800%, 
台中#3,550.0,497.4,90.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.8,92.873%, 
台中#6,550.0,495.5,90.091%,運轉限制
台中#7,550.0,465.4,84.618%,運轉限制
台中#8,550.0,525.8,95.600%, 
台中#9,550.0,480.0,87.273%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,761.0,95.125%,運轉限制
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9664.0(42.425%),,
汽電共生(Co-Gen)
汽電共生,623.2,678.5,-, 
小計,623.2(1.370%),678.5(2.979%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.6,85.976%,運轉限制
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,421.0,70.167%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2679.2(11.762%),,
燃氣(LNG)
大潭CC#1,742.7,516.0,69.476%, 
大潭CC#2,742.7,394.0,53.050%, 
大潭CC#3,724.7,186.5,25.735%, 
大潭CC#4,724.7,555.9,76.708%, 
大潭CC#5,724.7,182.2,25.141%, 
大潭CC#6,724.7,179.7,24.796%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,600.1,67.231%, 
通霄CC#3(註10),-,523.4,58.638%,新機組試俥
通霄CC#4,386.0,95.9,24.845%,測試運轉 
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,213.7,48.002%, 
興達CC#2,445.2,390.2,87.648%, 
興達CC#3,445.2,214.0,48.069%, 
興達CC#4,445.2,212.2,47.665%,部分檢修
興達CC#5,445.2,212.1,47.643%, 
南部CC#1,288.8,264.9,91.724%, 
南部CC#2,288.8,225.1,77.943%, 
南部CC#3,288.8,109.2,37.812%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),5694.3(24.998%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),261.7(1.149%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),98.4(0.432%),,
水力(Hydro)
德基#1,78.0,43.6,55.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,14.4,15.652%, 
青山#3,92.0,20.4,22.174%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,63.0,94.396%, 
馬鞍#2,66.7,64.5,96.644%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,7.8,35.455%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.0,20.576%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,54.4,88.889%, 
烏來&amp;桂山&amp;粗坑,40.5,36.6,90.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.8,59.556%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1209.3(5.309%),,
風力(Wind)
