機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3808.3(13.981%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,747.3,93.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,504.2,91.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,516.7,93.945%,運轉限制
台中#7,550.0,504.8,91.782%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,490.6,89.200%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9337.3(34.279%),,
汽電共生(Co-Gen)
汽電共生,623.2,1237.6,-, 
小計,623.2(1.374%),1237.6(4.543%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,403.7,62.247%,運轉限制
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2708.9(9.945%),,
燃氣(LNG)
大潭CC#1,742.7,409.3,55.110%,部分檢修
大潭CC#2,742.7,650.7,87.613%, 
大潭CC#3,724.7,640.7,88.409%, 
大潭CC#4,724.7,621.1,85.704%, 
大潭CC#5,724.7,608.4,83.952%, 
大潭CC#6,724.7,610.9,84.297%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,719.8,80.641%, 
通霄CC#2,892.6,329.3,36.892%,電源線限制
通霄CC#3(註10),-,625.9,70.121%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,373.3,83.852%, 
興達CC#4,445.2,362.8,81.493%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,239.1,82.791%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,303.5,60.700%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),8855.3(32.509%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.5,87.444%, 
海湖#2,450.0,395.5,87.889%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.3,93.735%, 
嘉惠#1,670.0,80.5,12.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.4,16.000%, 
小計,4610.0(10.168%),1407.2(5.166%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,48.3,37.211%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.4(0.347%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.0,43.590%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,7.6,8.261%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,10.6,11.522%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,37.3,68.503%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.6,36.859%, 
馬鞍#2,66.7,25.1,37.609%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,11.2,50.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.3,61.149%, 
鉅工#2,21.8,14.0,64.368%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.1,46.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),660.9(2.426%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
