機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,922.3,93.635%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3771.8(10.534%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,523.2,95.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.0,92.909%, 
台中#6,550.0,504.0,91.636%, 
台中#7,550.0,464.1,84.382%,運轉限制
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,483.8,87.964%,運轉限制
台中#10,550.0,501.2,91.127%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,517.5,94.091%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10329.8(28.850%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.8,-, 
小計,623.2(1.370%),1337.8(3.736%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,606.1,93.455%, 
麥寮#1,600.0,470.7,78.450%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,427.2,71.200%,運轉限制
小計,3097.1(6.809%),2105.6(5.881%),,
燃氣(LNG)
大潭CC#1,742.7,722.3,97.253%, 
大潭CC#2,742.7,735.9,99.084%, 
大潭CC#3,724.7,665.2,91.790%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,666.9,92.024%, 
大潭CC#6,724.7,677.1,93.432%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.8,95.989%, 
通霄CC#3(註10),-,857.9,96.112%,新機組試俥
通霄CC#4,386.0,303.6,78.653%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,120.8,37.609%,部分檢修
興達CC#1,445.2,330.8,74.305%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,255.1,57.301%,部分檢修
興達CC#5,445.2,390.2,87.648%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,272.3,94.287%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.946%),9998.2(27.924%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,444.8,92.667%, 
星彰#1,490.0,488.8,99.755%,合約限制
星元#1,490.0,510.7,104.224%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,478.7,97.694%, 
豐德#2,490.0,467.3,95.367%, 
小計,4610.0(10.135%),4166.6(11.637%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,288.7,57.740%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),418.9(1.170%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.2(0.358%),,
水力(Hydro)
德基#1,78.0,27.6,35.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,31.6,34.348%, 
青山#2,92.0,32.0,34.783%, 
青山#3,92.0,31.5,34.239%, 
青山#4,92.0,32.3,35.109%, 
谷關#1,54.4,39.4,72.360%, 
谷關#2,54.4,38.4,70.523%, 
谷關#3,54.4,39.2,71.993%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,18.4,37.860%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,32.8,80.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1118.3(3.123%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,2.1,35.000%, 
