機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3826.6(11.183%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,507.8,92.327%, 
台中#8,550.0,523.2,95.127%, 
台中#9,550.0,503.4,91.527%,運轉限制
台中#10,550.0,514.1,93.473%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9129.8(26.681%),,
汽電共生(Co-Gen)
汽電共生,623.2,1472.7,-, 
小計,623.2(1.359%),1472.7(4.304%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.754%),2901.0(8.478%),,
燃氣(LNG)
大潭CC#1,742.7,740.5,99.704%, 
大潭CC#2,742.7,754.8,101.629%, 
大潭CC#3,724.7,433.6,59.832%,測試運轉 
大潭CC#4,724.7,679.5,93.763%, 
大潭CC#5,724.7,677.5,93.487%, 
大潭CC#6,724.7,687.1,94.812%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,842.1,94.342%, 
通霄CC#2,892.6,407.8,45.687%,電源線限制
通霄CC#3(註10),-,738.8,82.769%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,359.0,80.640%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,266.3,59.817%,部分檢修
興達CC#4,445.2,379.5,85.245%, 
興達CC#5,445.2,393.8,88.457%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,481.4,87.527%,運轉限制
小計,12256.4(26.728%),9983.0(29.175%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,425.1,88.563%, 
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,520.5,106.224%, 
嘉惠#1,670.0,683.8,102.060%, 
豐德#1,490.0,495.3,101.082%, 
豐德#2,490.0,480.6,98.082%, 
小計,4610.0(10.053%),4596.4(13.433%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,44.6,49.011%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.4(0.326%),,
水力(Hydro)
德基#1,78.0,35.4,45.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,23.3,25.326%, 
青山#3,92.0,22.8,24.783%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.2,60.973%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,51.3,48.857%, 
馬鞍#1,66.7,39.6,59.335%, 
馬鞍#2,66.7,38.3,57.387%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,36.5,75.103%, 
碧海,61.2,47.0,76.797%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),854.1(2.496%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
