機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3813.7(15.351%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,497.5,90.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,507.4,92.255%,運轉限制
台中#10,550.0,497.2,90.400%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,500.6,91.018%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9846.6(39.634%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.1,-, 
小計,623.2(1.374%),598.1(2.407%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.9,88.027%, 
和平#2,648.6,566.4,87.333%, 
麥寮#1,600.0,516.1,86.017%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2788.7(11.225%),,
燃氣(LNG)
大潭CC#1,742.7,729.3,98.196%, 
大潭CC#2,742.7,680.4,91.612%, 
大潭CC#3,724.7,558.7,77.094%, 
大潭CC#4,724.7,604.6,83.428%, 
大潭CC#5,724.7,413.1,57.003%, 
大潭CC#6,724.7,359.6,49.621%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.8,79.408%, 
通霄CC#2,892.6,550.7,61.696%,電源線限制
通霄CC#3(註10),-,702.5,78.703%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,333.5,74.912%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,333.7,74.957%, 
興達CC#4,445.2,237.9,53.438%,部分檢修
興達CC#5,445.2,333.5,74.912%, 
南部CC#1,288.8,259.6,89.889%, 
南部CC#2,288.8,242.3,83.899%, 
南部CC#3,288.8,246.3,85.284%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8202.8(33.018%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(1.038%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.5(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,36.3,39.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.8,14.684%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.3,83.250%, 
卓蘭#2,40.0,19.6,49.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,21.8,99.091%, 
大觀一#3,22.0,22.3,101.364%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.9,73.103%, 
鉅工#2,21.8,15.4,70.805%, 
水里#1,12.8,10.3,80.784%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,27.7,68.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),474.6(1.910%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
