機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.2(11.186%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,139.8,25.418%,環保限制
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,302.3,54.964%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,513.8,93.418%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,502.1,91.291%, 
台中#10,550.0,503.6,91.564%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9056.6(26.519%),,
汽電共生(Co-Gen)
汽電共生,623.2,1327.4,-, 
小計,623.2(1.355%),1327.4(3.887%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.736%),2909.6(8.520%),,
燃氣(LNG)
大潭CC#1,742.7,727.5,97.953%, 
大潭CC#2,742.7,722.1,97.226%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,640.2,88.340%, 
大潭CC#7,600.0,149.2,24.867%, 
通霄CC#1,892.6,825.1,92.438%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,712.2,79.789%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,132.5,41.252%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,379.2,85.177%,部分檢修
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,325.1,73.025%, 
南部CC#1,288.8,269.0,93.144%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,472.9,85.982%, 
小計,12256.4(26.658%),9749.0(28.547%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.0,100.000%, 
海湖#2,450.0,453.3,100.733%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,473.4,98.625%, 
星彰#1,490.0,494.0,100.816%, 
星元#1,490.0,512.8,104.653%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,469.7,95.857%, 
豐德#2,490.0,467.1,95.327%, 
小計,4610.0(10.027%),4585.2(13.426%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.9(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),125.6(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,16.8,18.261%, 
谷關#1,54.4,33.7,61.892%, 
谷關#2,54.4,33.6,61.708%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.5,66.250%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.6,36.364%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,4.4,20.000%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,26.2,64.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),747.7(2.189%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
