機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.4(13.939%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,250.2,45.491%,環保限制
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,260.4,47.345%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,510.0,92.727%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,506.0,92.000%, 
台中#10,550.0,497.2,90.400%, 
興達#1,500.0,252.4,50.480%,運轉限制
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,447.5,81.364%,運轉限制
興達#4,550.0,503.2,91.491%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.751%),8287.1(30.267%),,
汽電共生(Co-Gen)
汽電共生,623.2,269.6,-, 
小計,623.2(1.355%),269.6(0.985%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.736%),2907.4(10.619%),,
燃氣(LNG)
大潭CC#1,742.7,475.8,64.064%,部分檢修
大潭CC#2,742.7,700.7,94.345%, 
大潭CC#3,724.7,315.5,43.535%,部分檢修
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,635.4,87.678%, 
大潭CC#6,724.7,640.2,88.340%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,550.1,61.629%, 
通霄CC#2,892.6,268.0,30.025%,電源線限制
通霄CC#3(註10),-,686.5,76.910%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,144.4,44.956%,部分檢修
興達CC#1,445.2,329.2,73.946%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,381.6,85.716%, 
興達CC#4,445.2,379.4,85.222%, 
興達CC#5,445.2,343.6,77.181%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.658%),8765.3(32.013%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.2,98.489%,合約限制
新桃#1,600.0,289.8,48.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,483.4,98.653%, 
小計,4610.0(10.027%),1216.4(4.443%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.0(0.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,38.8,42.637%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),105.3(0.385%),,
水力(Hydro)
德基#1,78.0,39.3,50.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,23.6,25.652%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,36.3,66.667%, 
谷關#2,54.4,36.8,67.585%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.7,95.445%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.1,82.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,16.1,73.182%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,24.0,60.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),659.7(2.409%),,
風力(Wind)
