機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3811.9(11.435%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,511.6,93.018%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,477.2,86.764%,運轉限制
台中#10,550.0,511.5,93.000%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,488.3,88.782%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9076.5(27.228%),,
汽電共生(Co-Gen)
汽電共生,623.2,1402.5,-, 
小計,623.2(1.359%),1402.5(4.207%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.754%),2903.0(8.709%),,
燃氣(LNG)
大潭CC#1,742.7,728.2,98.048%, 
大潭CC#2,742.7,712.0,95.866%, 
大潭CC#3,724.7,414.8,57.237%,測試運轉 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,680.0,93.832%, 
大潭CC#6,724.7,684.6,94.467%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,856.1,95.911%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,711.8,79.745%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,376.6,84.593%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,270.4,60.738%,部分檢修
興達CC#4,445.2,378.8,85.087%, 
興達CC#5,445.2,404.4,90.838%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,385.1,70.018%,運轉限制
小計,12256.4(26.728%),9549.8(28.648%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,455.5,94.896%, 
星彰#1,490.0,488.7,99.735%, 
星元#1,490.0,512.2,104.531%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,496.8,101.388%, 
豐德#2,490.0,483.6,98.694%, 
小計,4610.0(10.053%),4661.9(13.985%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.1,60.940%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),138.5(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,31.2,57.300%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,47.7,45.429%, 
馬鞍#1,66.7,17.4,26.071%, 
馬鞍#2,66.7,54.8,82.110%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.6,61.438%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.8,87.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),717.3(2.152%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
