機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3821.0(15.681%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.5,45.364%,環保限制
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,255.5,46.455%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,516.0,93.818%, 
台中#8,550.0,104.4,18.982%,運轉限制
台中#9,550.0,503.6,91.564%, 
台中#10,550.0,500.1,90.927%, 
興達#1,500.0,242.9,48.580%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,449.8,81.782%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,756.4,94.550%,新機組試俥
小計,10000.0(21.751%),8392.0(34.440%),,
汽電共生(Co-Gen)
汽電共生,623.2,606.5,-, 
小計,623.2(1.355%),606.5(2.489%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.6,86.902%, 
和平#2,648.6,576.6,88.906%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.736%),2840.7(11.658%),,
燃氣(LNG)
大潭CC#1,742.7,482.3,64.939%,部分檢修
大潭CC#2,742.7,709.3,95.503%, 
大潭CC#3,724.7,318.3,43.922%,部分檢修
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,378.7,52.256%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.5,93.827%, 
通霄CC#2,892.6,353.7,39.626%,電源線限制
通霄CC#3(註10),-,705.0,78.983%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,142.0,44.209%,部分檢修
興達CC#1,445.2,339.4,76.237%, 
興達CC#2,445.2,424.4,95.330%, 
興達CC#3,445.2,384.2,86.300%, 
興達CC#4,445.2,379.6,85.267%, 
興達CC#5,445.2,349.8,78.573%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,241.3,83.553%, 
南部CC#3,288.8,241.0,83.449%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,202.3,40.460%,運轉限制
大林#6,550.0,353.5,64.273%,運轉限制
小計,12256.4(26.658%),8531.2(35.011%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),266.2(1.092%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,33.0,36.264%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.2(0.399%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.8,19.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,37.6,69.054%, 
谷關#2,54.4,37.9,69.605%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.8,95.595%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.5,50.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.2,85.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),611.2(2.508%),,
風力(Wind)
