機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%,測試運轉 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3825.1(12.881%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,522.6,95.018%, 
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,509.9,92.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,519.3,94.418%, 
台中#7,550.0,495.4,90.073%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,490.1,89.109%,運轉限制
台中#10,550.0,517.9,94.164%, 
興達#1,500.0,242.9,48.580%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10155.0(34.196%),,
汽電共生(Co-Gen)
汽電共生,623.2,583.1,-, 
小計,623.2(1.374%),583.1(1.963%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2308.2(7.773%),,
燃氣(LNG)
大潭CC#1,742.7,519.0,69.880%, 
大潭CC#2,742.7,729.7,98.250%, 
大潭CC#3,724.7,633.2,87.374%, 
大潭CC#4,724.7,630.3,86.974%, 
大潭CC#5,724.7,619.4,85.470%, 
大潭CC#6,724.7,632.3,87.250%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,754.1,84.484%, 
通霄CC#3(註10),-,855.2,95.810%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,397.1,102.876%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,394.5,88.614%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,375.0,84.234%, 
興達CC#4,445.2,383.0,86.031%, 
興達CC#5,445.2,393.6,88.412%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,140.0,48.476%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8927.8(30.063%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.4,87.422%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.7,92.592%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,492.3,100.469%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1938.0(6.526%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.8,55.316%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.1(0.435%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,18.4,20.000%, 
青山#3,92.0,17.3,18.804%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,36.1,66.299%, 
谷關#2,54.4,35.7,65.565%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.5,63.333%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.3,80.392%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),676.5(2.278%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,3.5,48.611%, 
