機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3822.0(12.481%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.5,93.182%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,509.8,92.691%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,481.2,87.491%,運轉限制
台中#10,550.0,509.5,92.636%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,474.4,86.255%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9072.7(29.627%),,
汽電共生(Co-Gen)
汽電共生,623.2,690.1,-, 
小計,623.2(1.359%),690.1(2.254%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,580.4,89.492%, 
和平#2,648.6,579.6,89.369%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,570.1,95.017%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.754%),2865.0(9.356%),,
燃氣(LNG)
大潭CC#1,742.7,721.7,97.172%, 
大潭CC#2,742.7,713.7,96.095%, 
大潭CC#3,724.7,674.3,93.045%,測試運轉 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,664.4,91.679%, 
大潭CC#6,724.7,677.2,93.446%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,857.1,96.023%, 
通霄CC#2,892.6,408.1,45.720%,電源線限制
通霄CC#3(註10),-,705.3,79.016%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.4,47.136%,部分檢修
興達CC#1,445.2,380.8,85.537%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,267.8,60.154%,部分檢修
興達CC#4,445.2,367.5,82.549%, 
興達CC#5,445.2,392.1,88.075%, 
南部CC#1,288.8,282.5,97.819%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,484.4,88.073%,運轉限制
小計,12256.4(26.728%),9708.7(31.704%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,450.7,100.156%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,454.0,92.653%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.5,90.918%, 
小計,4610.0(10.053%),2790.7(9.113%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),258.5(0.844%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.2,58.706%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),130.0(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,38.8,42.174%, 
青山#4,92.0,39.0,42.391%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,39.7,72.911%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.4,26.071%, 
馬鞍#2,66.7,17.4,26.071%, 
卓蘭#1,40.0,29.1,72.750%, 
卓蘭#2,40.0,28.4,71.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.5,88.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),532.4(1.739%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
