機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3808.1(11.105%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.7,95.764%, 
台中#3,550.0,512.0,93.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,479.6,87.200%,運轉限制
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,511.9,93.073%,運轉限制
台中#10,550.0,497.4,90.436%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9872.6(28.789%),,
汽電共生(Co-Gen)
汽電共生,623.2,1328.2,-, 
小計,623.2(1.374%),1328.2(3.873%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2905.6(8.473%),,
燃氣(LNG)
大潭CC#1,742.7,607.1,81.742%, 
大潭CC#2,742.7,644.7,86.805%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,658.5,90.865%, 
大潭CC#5,724.7,611.4,84.366%, 
大潭CC#6,724.7,627.6,86.601%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.3,79.240%, 
通霄CC#2,892.6,713.8,79.969%,電源線限制
通霄CC#3(註10),-,824.9,92.415%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,140.2,43.649%,部分檢修
興達CC#1,445.2,407.7,91.579%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,410.0,92.096%, 
興達CC#4,445.2,260.5,58.514%,部分檢修
興達CC#5,445.2,401.2,90.119%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),9745.7(28.419%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.1,98.911%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,650.4,108.400%, 
國光#1,480.0,454.8,94.750%, 
星彰#1,490.0,494.7,100.959%, 
星元#1,490.0,514.6,105.020%,合約限制
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,483.7,98.714%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4178.1(12.184%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.7(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.365%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,26.3,28.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,28.0,30.435%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.5,63.361%, 
谷關#4,54.4,34.5,63.361%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.9,62.762%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.0,47.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.5,75.862%, 
鉅工#2,21.8,16.7,76.782%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,24.2,59.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.5,50.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),724.3(2.112%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
