機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3716.8(10.867%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,755.2,94.400%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,327.6,59.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,482.9,87.800%,運轉限制
台中#8,550.0,534.2,97.127%, 
台中#9,550.0,504.9,91.800%,運轉限制
台中#10,550.0,514.3,93.509%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10224.4(29.893%),,
汽電共生(Co-Gen)
汽電共生,623.2,1287.0,-, 
小計,623.2(1.374%),1287.0(3.763%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2908.2(8.503%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,672.1,90.494%, 
大潭CC#3,724.7,675.4,93.197%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,663.4,91.541%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,835.7,93.625%, 
通霄CC#3(註10),-,873.7,97.883%,新機組試俥
通霄CC#4,386.0,225.1,58.316%,電源線限制
通霄CC#5,386.0,267.3,69.249%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,106.2,42.243%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9141.7(26.727%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,462.8,96.417%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.7,93.816%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,446.8,91.184%, 
豐德#2,490.0,479.3,97.816%, 
小計,4610.0(10.168%),3960.9(11.580%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.7(0.373%),,
水力(Hydro)
德基#1,78.0,38.6,49.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.1,48.846%, 
青山#1,92.0,48.2,52.391%, 
青山#2,92.0,47.9,52.065%, 
青山#3,92.0,46.5,50.543%, 
青山#4,92.0,46.2,50.217%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.5,78.947%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,23.9,59.750%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1271.6(3.718%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,1.3,21.667%, 
