機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,780.2,79.208%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3632.4(12.303%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,761.3,95.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,490.4,89.164%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,518.1,94.200%, 
台中#7,550.0,509.9,92.709%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,502.4,91.345%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9882.6(33.472%),,
汽電共生(Co-Gen)
汽電共生,623.2,889.1,-, 
小計,623.2(1.374%),889.1(3.011%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.9,89.877%, 
和平#2,648.6,576.7,88.921%, 
麥寮#1,600.0,518.2,86.367%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2813.8(9.530%),,
燃氣(LNG)
大潭CC#1,742.7,601.0,80.921%, 
大潭CC#2,742.7,664.4,89.457%, 
大潭CC#3,724.7,679.2,93.722%, 
大潭CC#4,724.7,682.7,94.205%, 
大潭CC#5,724.7,657.6,90.741%, 
大潭CC#6,724.7,671.9,92.714%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,729.6,81.739%, 
通霄CC#2,892.6,703.6,78.826%,電源線限制
通霄CC#3(註10),-,825.9,92.527%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.5,48.101%,部分檢修
興達CC#1,445.2,382.2,85.851%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,382.4,85.896%, 
興達CC#4,445.2,365.9,82.190%, 
興達CC#5,445.2,382.1,85.829%, 
南部CC#1,288.8,235.0,81.371%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9290.6(31.467%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.1,87.578%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.4,91.918%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1440.4(4.879%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.8(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.4,15.652%, 
谷關#1,54.4,18.1,33.242%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.1,49.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.9,40.306%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.6,61.500%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,16.5,75.000%, 
大觀一#2,22.0,17.5,79.545%, 
大觀一#3,22.0,17.5,79.545%, 
大觀一#4,22.0,17.6,80.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.4,66.207%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,23.3,57.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),571.8(1.937%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
