機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,669.0,67.919%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3528.9(14.375%),,
燃煤(Coal)
林口#1,800.0,660.3,82.537%, 
林口#2,800.0,756.2,94.525%, 
林口#3(註10),-,680.7,85.088%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,515.1,93.655%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,518.7,94.309%, 
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9731.0(39.639%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.5,-, 
小計,623.2(1.374%),557.5(2.271%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.7,87.225%, 
和平#2,648.6,566.0,87.272%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2833.9(11.544%),,
燃氣(LNG)
大潭CC#1,742.7,722.5,97.280%, 
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,657.4,90.713%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,642.1,88.602%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,833.2,93.345%, 
通霄CC#3(註10),-,408.9,45.810%,新機組試俥
通霄CC#4,386.0,236.7,61.321%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,130.2,40.535%,部分檢修
興達CC#1,445.2,322.9,72.531%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,253.5,56.942%,部分檢修
興達CC#5,445.2,294.8,66.219%, 
南部CC#1,288.8,282.0,97.645%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,236.8,81.994%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,209.4,38.073%, 
小計,12256.4(27.032%),8392.5(34.187%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(1.061%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,27.4,21.109%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),74.6(0.304%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.9,98.990%, 
谷關#2,54.4,55.4,101.745%, 
谷關#3,54.4,54.6,100.275%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,13.5,61.364%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,14.4,65.455%, 
大觀一#5,22.0,15.2,69.091%, 
鉅工#1,21.8,19.8,91.034%, 
鉅工#2,21.8,19.7,90.575%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,31.8,99.375%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.8,50.667%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,19.6,39.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),678.1(2.762%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,3.9,65.000%, 
