機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3823.9(15.125%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,187.0,34.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,530.3,96.418%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,513.6,93.382%, 
台中#8,550.0,514.1,93.473%, 
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,515.0,93.636%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),8834.5(34.944%),,
汽電共生(Co-Gen)
汽電共生,623.2,635.8,-, 
小計,623.2(1.359%),635.8(2.515%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.9,87.565%, 
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.754%),2835.3(11.215%),,
燃氣(LNG)
大潭CC#1,742.7,673.2,90.642%, 
大潭CC#2,742.7,676.9,91.140%, 
大潭CC#3,724.7,290.2,40.044%,測試運轉 
大潭CC#4,724.7,674.6,93.087%, 
大潭CC#5,724.7,647.0,89.278%, 
大潭CC#6,724.7,628.9,86.781%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,841.8,94.309%, 
通霄CC#2,892.6,412.5,46.213%,電源線限制
通霄CC#3(註10),-,679.8,76.160%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,145.6,45.330%,部分檢修
興達CC#1,445.2,376.1,84.481%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,224.8,50.495%,部分檢修
興達CC#4,445.2,368.3,82.729%, 
興達CC#5,445.2,362.3,81.381%, 
南部CC#1,288.8,134.4,46.537%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,372.8,74.560%,運轉限制
大林#6,550.0,449.0,81.636%,運轉限制
小計,12256.4(26.728%),8970.2(35.480%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,444.8,98.844%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),444.8(1.759%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(1.028%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),99.1(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.6,7.174%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.5,52.342%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.5,20.228%, 
馬鞍#2,66.7,14.1,21.127%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.8,29.085%, 
烏來&amp;桂山&amp;粗坑,40.5,25.1,61.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,0.0,0.000%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),397.2(1.571%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
