機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.3(12.596%),,
燃煤(Coal)
林口#1,800.0,757.0,94.625%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.0,95.818%, 
台中#3,550.0,449.1,81.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,511.2,92.945%,運轉限制
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,173.1,31.473%,運轉限制
興達#1,500.0,432.2,86.440%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9457.0(31.238%),,
汽電共生(Co-Gen)
汽電共生,623.2,518.0,-, 
小計,623.2(1.374%),518.0(1.711%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,266.7,44.450%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2611.2(8.625%),,
燃氣(LNG)
大潭CC#1,742.7,711.3,95.772%, 
大潭CC#2,742.7,730.7,98.384%, 
大潭CC#3,724.7,651.9,89.954%, 
大潭CC#4,724.7,660.5,91.141%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,662.5,91.417%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,678.5,76.014%,電源線限制
通霄CC#2,892.6,721.1,80.786%,電源線限制
通霄CC#3(註10),-,809.6,90.701%,新機組試俥
通霄CC#4,386.0,42.7,11.062%,測試運轉 
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,124.0,38.605%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,384.0,86.255%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,328.9,73.879%, 
興達CC#5,445.2,397.9,89.378%, 
南部CC#1,288.8,277.0,95.914%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9327.6(30.811%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,494.5,100.918%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2206.9(7.290%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),257.9(0.852%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.0,50.077%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.5,56.015%, 
谷關#4,54.4,30.2,55.464%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,63.0,60.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.7,63.399%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,12.4,56.364%, 
大觀一#2,22.0,13.8,62.727%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,23.2,57.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.4,53.500%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),665.2(2.197%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
