機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3836.8(12.621%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,566.8,70.850%,新機組試俥
台中#1,550.0,491.3,89.327%,運轉限制
台中#2,550.0,515.9,93.800%, 
台中#3,550.0,499.5,90.818%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.7,93.400%, 
台中#6,550.0,502.7,91.400%,運轉限制
台中#7,550.0,475.8,86.509%,運轉限制
台中#8,550.0,526.7,95.764%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,511.6,93.018%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9552.6(31.423%),,
汽電共生(Co-Gen)
汽電共生,623.2,1312.1,-, 
小計,623.2(1.370%),1312.1(4.316%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2907.6(9.565%),,
燃氣(LNG)
大潭CC#1,742.7,604.7,81.419%, 
大潭CC#2,742.7,669.8,90.184%, 
大潭CC#3,724.7,610.0,84.173%, 
大潭CC#4,724.7,602.2,83.096%, 
大潭CC#5,724.7,608.3,83.938%, 
大潭CC#6,724.7,297.7,41.079%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.4,84.293%, 
通霄CC#3(註10),-,819.1,91.766%,新機組試俥
通霄CC#4,386.0,200.1,51.839%,電源線限制
通霄CC#5,386.0,256.5,66.451%,電源線限制
通霄CC#6,321.2,117.6,36.613%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,220.4,87.669%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8474.1(27.876%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,385.0,85.556%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,454.4,92.735%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2104.6(6.923%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.443%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.8(0.388%),,
水力(Hydro)
德基#1,78.0,62.8,80.513%, 
德基#2,78.0,49.2,63.077%, 
德基#3,78.0,41.7,53.462%, 
青山#1,92.0,37.5,40.761%, 
青山#2,92.0,37.2,40.435%, 
青山#3,92.0,38.2,41.522%, 
青山#4,92.0,37.8,41.087%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,2.6,11.818%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.4,46.091%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1335.6(4.394%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
