機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3803.9(10.842%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,505.0,91.818%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,510.9,92.891%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,526.0,95.636%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10403.4(29.652%),,
汽電共生(Co-Gen)
汽電共生,623.2,1432.2,-, 
小計,623.2(1.374%),1432.2(4.082%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2309.2(6.582%),,
燃氣(LNG)
大潭CC#1,742.7,721.3,97.119%, 
大潭CC#2,742.7,718.8,96.782%, 
大潭CC#3,724.7,648.8,89.527%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,647.8,89.389%, 
大潭CC#6,724.7,660.5,91.141%, 
大潭CC#7,600.0,344.5,57.417%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.5,95.732%,電源線限制
通霄CC#3(註10),-,867.9,97.233%,新機組試俥
通霄CC#4,386.0,144.6,37.461%,部分歲修
通霄CC#5,386.0,325.9,84.430%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,345.6,77.630%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,338.8,76.102%, 
興達CC#5,445.2,322.9,72.531%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9890.6(28.191%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.0,98.667%, 
海湖#2,450.0,446.9,99.311%, 
新桃#1,600.0,556.9,92.817%, 
國光#1,480.0,392.1,81.688%, 
星彰#1,490.0,415.2,84.735%, 
星元#1,490.0,518.2,105.755%, 
嘉惠#1,670.0,580.7,86.672%, 
豐德#1,490.0,418.8,85.469%, 
豐德#2,490.0,418.3,85.367%, 
小計,4610.0(10.168%),4191.1(11.946%),,
燃油(Oil)
協和#1,500.0,28.1,5.620%,運轉限制
協和#2,500.0,385.9,77.180%,運轉限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,336.9,67.380%,環保限制
小計,2000.0(4.411%),885.0(2.522%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.6,52.851%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.6(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.3,17.717%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,17.3,18.804%, 
青山#4,92.0,17.8,19.348%, 
谷關#1,54.4,44.6,81.910%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,44.5,81.726%, 
谷關#4,54.4,44.9,82.461%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,7.9,35.111%, 
天輪#4,22.5,17.8,79.111%, 
天輪#5,105.0,80.4,76.571%, 
馬鞍#1,66.7,50.0,74.918%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.0,97.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),757.2(2.158%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.3,4.167%, 
