機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3834.0(12.979%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,512.3,93.145%, 
台中#3,550.0,529.5,96.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.1,93.473%, 
台中#6,550.0,448.7,81.582%,運轉限制
台中#7,550.0,469.8,85.418%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,491.4,89.345%,運轉限制
台中#10,550.0,499.0,90.727%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,236.5,47.300%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10051.3(34.025%),,
汽電共生(Co-Gen)
汽電共生,623.2,471.2,-, 
小計,623.2(1.370%),471.2(1.595%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.809%),2912.1(9.858%),,
燃氣(LNG)
大潭CC#1,742.7,466.1,62.758%, 
大潭CC#2,742.7,716.8,96.513%, 
大潭CC#3,724.7,659.0,90.934%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,316.0,43.604%,部分檢修
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,744.8,83.442%, 
通霄CC#3(註10),-,744.9,83.453%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.8,56.166%,電源線限制
通霄CC#6,321.2,96.4,30.012%,部分檢修
興達CC#1,445.2,215.9,48.496%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,216.2,48.564%, 
興達CC#4,445.2,220.8,49.597%,部分檢修
興達CC#5,445.2,213.8,48.024%, 
南部CC#1,288.8,231.9,80.298%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,117.0,46.539%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7678.6(25.993%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1661.1(5.623%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(0.888%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.2(0.383%),,
水力(Hydro)
德基#1,78.0,50.1,64.231%, 
德基#2,78.0,41.9,53.718%, 
德基#3,78.0,43.9,56.282%, 
青山#1,92.0,59.1,64.239%, 
青山#2,92.0,60.2,65.435%, 
青山#3,92.0,59.7,64.891%, 
青山#4,92.0,60.1,65.326%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,7.2,32.727%, 
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.6,60.905%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1449.7(4.907%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
