機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3821.8(12.545%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,295.4,53.709%,環保限制
台中#2,550.0,294.7,53.582%,環保限制
台中#3,550.0,435.0,79.091%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,505.1,91.836%, 
台中#7,550.0,510.1,92.745%, 
台中#8,550.0,168.9,30.709%,運轉限制
台中#9,550.0,492.5,89.545%, 
台中#10,550.0,493.5,89.727%, 
興達#1,500.0,246.7,49.340%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8497.4(27.892%),,
汽電共生(Co-Gen)
汽電共生,623.2,433.6,-, 
小計,623.2(1.355%),433.6(1.423%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.736%),2906.7(9.541%),,
燃氣(LNG)
大潭CC#1,742.7,470.7,63.377%,部分檢修
大潭CC#2,742.7,718.6,96.755%, 
大潭CC#3,724.7,320.4,44.211%,部分檢修
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,664.9,91.748%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,818.7,91.721%, 
通霄CC#2,892.6,329.4,36.903%,電源線限制
通霄CC#3(註10),-,706.0,79.095%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,145.0,45.143%,部分檢修
興達CC#1,445.2,409.9,92.073%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,391.1,87.850%, 
興達CC#4,445.2,387.2,86.974%, 
興達CC#5,445.2,402.6,90.433%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9311.4(30.564%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,460.7,94.020%, 
星元#1,490.0,495.4,101.102%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.5,97.245%, 
小計,4610.0(10.027%),3143.9(10.320%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.7(0.882%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.4,58.860%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),132.6(0.435%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,33.8,62.075%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.3,72.444%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.0,71.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.6,54.000%, 
卓蘭#2,40.0,30.7,76.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.9,82.099%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,27.2,68.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),678.3(2.226%),,
風力(Wind)
