機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,887.4,90.091%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3745.8(13.380%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,763.4,95.425%, 
林口#3(註10),-,727.0,90.875%,新機組試俥
台中#1,550.0,514.4,93.527%,友善降載減排
台中#2,550.0,520.5,94.636%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.9,92.164%,友善降載減排
台中#6,550.0,515.4,93.709%,友善降載減排
台中#7,550.0,497.0,90.364%,友善降載減排
台中#8,550.0,528.0,96.000%,友善降載減排
台中#9,550.0,501.2,91.127%,友善降載減排
台中#10,550.0,519.6,94.473%,友善降載減排
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9863.5(35.232%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.2,-, 
小計,623.2(1.374%),533.2(1.905%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.8,86.778%, 
和平#2,648.6,562.7,86.763%, 
麥寮#1,600.0,366.5,61.083%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2631.3(9.399%),,
燃氣(LNG)
大潭CC#1,742.7,714.9,96.257%, 
大潭CC#2,742.7,728.4,98.075%, 
大潭CC#3,724.7,670.6,92.535%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,649.0,89.554%, 
大潭CC#6,724.7,672.8,92.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,862.7,96.650%, 
通霄CC#3(註10),-,837.8,93.861%,新機組試俥
通霄CC#4,386.0,321.6,83.316%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,342.5,76.933%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,328.3,73.744%, 
興達CC#4,445.2,258.9,58.155%,部分檢修
興達CC#5,445.2,369.5,82.998%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9038.3(32.284%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,271.2,60.267%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),271.2(0.969%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.2(0.926%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.7(0.424%),,
水力(Hydro)
德基#1,78.0,50.1,64.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,14.8,27.181%, 
谷關#2,54.4,14.4,26.446%, 
谷關#3,54.4,14.5,26.630%, 
谷關#4,54.4,14.2,26.079%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,31.1,29.619%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,13.4,60.909%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,17.1,53.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.1,22.840%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,3.0,7.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,32.3,71.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),624.1(2.229%),,
風力(Wind)
