機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3826.8(10.992%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,521.4,94.800%, 
台中#9,550.0,488.0,88.727%,運轉限制
台中#10,550.0,502.0,91.273%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9134.9(26.238%),,
汽電共生(Co-Gen)
汽電共生,623.2,1410.1,-, 
小計,623.2(1.359%),1410.1(4.050%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.8,91.866%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.754%),2900.0(8.330%),,
燃氣(LNG)
大潭CC#1,742.7,736.1,99.111%, 
大潭CC#2,742.7,738.1,99.381%, 
大潭CC#3,724.7,675.9,93.266%,測試運轉 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,680.5,93.901%, 
大潭CC#6,724.7,683.8,94.356%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,808.9,90.623%, 
通霄CC#2,892.6,407.8,45.687%,電源線限制
通霄CC#3(註10),-,738.5,82.736%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.1,32.410%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,262.5,58.964%,部分檢修
興達CC#4,445.2,368.1,82.684%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,294.9,102.112%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,395.9,71.982%,運轉限制
小計,12256.4(26.728%),9504.6(27.300%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,455.5,94.896%, 
星彰#1,490.0,491.0,100.204%, 
星元#1,490.0,509.5,103.980%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,497.9,101.612%, 
豐德#2,490.0,485.6,99.102%, 
小計,4610.0(10.053%),4660.6(13.387%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.3(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.4(0.349%),,
水力(Hydro)
德基#1,78.0,40.7,52.179%, 
德基#2,78.0,36.5,46.795%, 
德基#3,78.0,38.0,48.718%, 
青山#1,92.0,54.2,58.913%, 
青山#2,92.0,53.2,57.826%, 
青山#3,92.0,54.6,59.348%, 
青山#4,92.0,53.9,58.587%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,43.9,80.624%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.7,74.747%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,65.2,62.095%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,49.4,74.019%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.6,16.552%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1140.0(3.274%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.6,10.000%, 
