機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,935.8,98.402%, 
小計,4508.0(9.805%),3812.4(11.454%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,447.7,81.400%,環保限制
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,63.4,11.527%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,513.8,93.418%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,507.0,92.182%, 
台中#10,550.0,510.4,92.800%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9158.0(27.514%),,
汽電共生(Co-Gen)
汽電共生,623.2,1259.9,-, 
小計,623.2(1.355%),1259.9(3.785%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2909.9(8.742%),,
燃氣(LNG)
大潭CC#1,742.7,714.4,96.190%, 
大潭CC#2,742.7,584.5,78.699%, 
大潭CC#3,724.7,631.4,87.126%, 
大潭CC#4,724.7,619.1,85.428%, 
大潭CC#5,724.7,610.8,84.283%, 
大潭CC#6,724.7,612.5,84.518%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.6,92.830%, 
通霄CC#2,892.6,355.4,39.816%,電源線限制
通霄CC#3(註10),-,698.7,78.277%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,391.3,87.895%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,260.9,58.604%,部分檢修
興達CC#4,445.2,382.7,85.963%, 
興達CC#5,445.2,394.7,88.659%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,242.0,83.795%, 
南部CC#3,288.8,237.7,82.306%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,516.8,93.964%, 
小計,12256.4(26.658%),9185.5(27.597%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,95.6,19.917%,合約限制
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,455.7,93.000%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.2,95.959%, 
小計,4610.0(10.027%),3578.8(10.752%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),271.3(0.815%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.8(0.342%),,
水力(Hydro)
德基#1,78.0,48.8,62.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,34.3,62.994%, 
谷關#2,54.4,34.2,62.810%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,19.5,86.667%, 
天輪#4,22.5,18.3,81.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,49.9,74.768%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),633.9(1.904%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.2,20.000%, 
