機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.6(11.953%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,502.2,91.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,523.4,95.164%,運轉限制
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,534.2,97.127%, 
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,518.3,94.236%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10394.0(32.536%),,
汽電共生(Co-Gen)
汽電共生,623.2,1245.1,-, 
小計,623.2(1.374%),1245.1(3.897%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2305.5(7.217%),,
燃氣(LNG)
大潭CC#1,742.7,734.7,98.923%, 
大潭CC#2,742.7,732.0,98.559%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,634.1,87.498%, 
大潭CC#6,724.7,675.7,93.239%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,660.7,74.020%,電源線限制
通霄CC#3(註10),-,659.7,73.908%,新機組試俥
通霄CC#4,386.0,245.9,63.705%,部分歲修
通霄CC#5,386.0,400.0,103.627%,電源線限制
通霄CC#6,321.2,140.7,43.804%,部分檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,361.8,81.269%, 
興達CC#4,445.2,359.4,80.730%, 
興達CC#5,445.2,332.4,74.665%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,264.4,52.880%,運轉限制
大林#6,550.0,357.3,64.964%, 
小計,12256.4(27.032%),9378.2(29.356%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,433.6,96.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,453.0,92.449%, 
星元#1,490.0,475.0,96.939%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,446.6,91.143%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3462.9(10.840%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.823%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.7,61.402%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.9(0.435%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.7,7.283%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,24.1,44.261%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.4,28.000%, 
馬鞍#1,66.7,38.0,56.937%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.4,11.034%, 
鉅工#2,21.8,3.0,13.793%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.0,66.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),453.8(1.421%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.433%, 
