機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,840.5,85.330%,測試運轉 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3679.6(14.951%),,
燃煤(Coal)
林口#1,800.0,760.4,95.050%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,489.1,88.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,531.3,96.600%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,503.5,91.545%,運轉限制
台中#10,550.0,499.6,90.836%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9893.3(40.200%),,
汽電共生(Co-Gen)
汽電共生,623.2,690.9,-, 
小計,623.2(1.374%),690.9(2.807%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.0,86.809%,運轉限制
和平#2,648.6,562.4,86.717%,運轉限制
麥寮#1,600.0,518.3,86.383%,運轉限制
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2780.0(11.296%),,
燃氣(LNG)
大潭CC#1,742.7,676.9,91.140%, 
大潭CC#2,742.7,691.4,93.093%, 
大潭CC#3,724.7,404.4,55.802%, 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,415.6,57.348%, 
大潭CC#6,724.7,364.3,50.269%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,662.1,74.177%, 
通霄CC#2,892.6,639.1,71.600%,電源線限制
通霄CC#3(註10),-,640.2,71.723%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,331.7,74.508%, 
興達CC#2,445.2,406.7,91.354%, 
興達CC#3,445.2,329.3,73.968%, 
興達CC#4,445.2,222.5,49.979%,部分檢修
興達CC#5,445.2,328.9,73.879%, 
南部CC#1,288.8,259.4,89.820%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,239.4,82.895%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7924.4(32.200%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(1.045%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.3,40.293%, 
金門塔山(註4),91.0,31.8,34.945%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),91.2(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,68.1,87.308%, 
青山#1,92.0,34.5,37.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,14.5,26.630%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.1,49.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.3,42.403%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,32.3,80.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,21.3,96.818%, 
大觀一#3,22.0,20.5,93.182%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.8,5.761%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),536.2(2.179%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
