機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.1(13.128%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,567.4,70.925%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,532.0,96.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,509.0,92.545%,運轉限制
台中#7,550.0,484.6,88.109%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,482.0,87.636%,運轉限制
台中#10,550.0,501.4,91.164%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10172.1(34.847%),,
汽電共生(Co-Gen)
汽電共生,623.2,1257.9,-, 
小計,623.2(1.370%),1257.9(4.309%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2900.4(9.936%),,
燃氣(LNG)
大潭CC#1,742.7,713.6,96.082%, 
大潭CC#2,742.7,704.9,94.910%, 
大潭CC#3,724.7,308.6,42.583%, 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,407.2,56.189%, 
大潭CC#6,724.7,412.1,56.865%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,806.4,90.343%,部分檢修
通霄CC#3(註10),-,594.4,66.592%,新機組試俥
通霄CC#4,386.0,95.5,24.741%,電源線限制
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,111.8,34.807%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,332.4,74.665%, 
興達CC#5,445.2,228.9,51.416%,部分檢修
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,222.0,88.305%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7824.4(26.804%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,138.1,20.612%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),739.9(2.535%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.0(0.473%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.8(0.452%),,
水力(Hydro)
德基#1,78.0,76.3,97.821%, 
德基#2,78.0,77.6,99.487%, 
德基#3,78.0,76.7,98.333%, 
青山#1,92.0,96.9,105.326%, 
青山#2,92.0,97.2,105.652%, 
青山#3,92.0,97.2,105.652%, 
青山#4,92.0,95.9,104.239%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,2.4,11.034%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.0,53.125%, 
龍澗#1,48.6,25.9,53.292%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1672.5(5.730%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
