機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3830.8(13.661%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,755.1,94.387%,新機組試俥
台中#1,550.0,522.3,94.964%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,508.0,92.364%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,497.7,90.491%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,492.4,89.527%,運轉限制
台中#10,550.0,519.1,94.382%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,651.1,81.387%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10283.6(36.673%),,
汽電共生(Co-Gen)
汽電共生,623.2,505.6,-, 
小計,623.2(1.374%),505.6(1.803%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.7,86.300%, 
和平#2,648.6,559.6,86.285%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2827.6(10.084%),,
燃氣(LNG)
大潭CC#1,742.7,708.4,95.382%, 
大潭CC#2,742.7,706.2,95.086%, 
大潭CC#3,724.7,676.4,93.335%, 
大潭CC#4,724.7,670.5,92.521%, 
大潭CC#5,724.7,615.2,84.890%, 
大潭CC#6,724.7,663.5,91.555%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,410.8,46.023%,部分檢修
通霄CC#3(註10),-,582.7,65.281%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,402.7,104.326%, 
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,323.2,72.598%, 
興達CC#4,445.2,219.7,49.350%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,254.7,88.193%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,400.2,80.040%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9073.4(32.357%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,454.2,92.694%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),903.7(3.223%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),264.3(0.943%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.4(0.404%),,
水力(Hydro)
德基#1,78.0,33.2,42.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,23.9,43.893%, 
谷關#2,54.4,24.5,44.995%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.9,45.730%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.0,7.619%, 
馬鞍#1,66.7,18.4,27.570%, 
馬鞍#2,66.7,38.8,58.136%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.9,42.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.4,48.366%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,5.2,23.636%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),706.8(2.521%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.3,4.167%, 
