機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,632.8,64.244%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3490.4(14.105%),,
燃煤(Coal)
林口#1,800.0,757.6,94.700%, 
林口#2,800.0,764.8,95.600%, 
林口#3(註10),-,670.9,83.863%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,495.6,90.109%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,514.0,93.455%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9797.7(39.593%),,
汽電共生(Co-Gen)
汽電共生,623.2,608.1,-, 
小計,623.2(1.374%),608.1(2.457%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.2,86.840%, 
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2828.0(11.428%),,
燃氣(LNG)
大潭CC#1,742.7,717.7,96.634%, 
大潭CC#2,742.7,692.7,93.268%, 
大潭CC#3,724.7,657.4,90.713%, 
大潭CC#4,724.7,658.7,90.893%, 
大潭CC#5,724.7,648.0,89.416%, 
大潭CC#6,724.7,667.0,92.038%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,832.9,93.312%, 
通霄CC#3(註10),-,409.8,45.911%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,227.4,51.079%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,224.5,50.428%, 
興達CC#4,445.2,221.4,49.732%,部分檢修
興達CC#5,445.2,216.0,48.519%, 
南部CC#1,288.8,258.8,89.612%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,243.3,84.245%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8340.7(33.705%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(1.050%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,29.0,22.342%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),78.1(0.316%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.5,100.092%, 
谷關#2,54.4,54.0,99.174%, 
谷關#3,54.4,54.7,100.459%, 
谷關#4,54.4,54.4,99.908%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,19.1,86.818%, 
大觀一#3,22.0,19.6,89.091%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,19.0,86.364%, 
鉅工#1,21.8,20.5,94.253%, 
鉅工#2,21.8,19.6,90.115%, 
水里#1,12.8,11.4,89.412%, 
立霧#1&amp;#2,32.0,18.4,57.500%, 
龍澗#1,48.6,48.8,100.412%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,28.6,63.556%, 
曾文#1,50.0,20.5,41.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),692.0(2.796%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,4.0,66.667%, 
