機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3828.7(11.585%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,442.8,80.509%,運轉限制
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,521.8,94.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,503.8,91.600%, 
台中#6,550.0,500.8,91.055%,運轉限制
台中#7,550.0,476.2,86.582%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,520.4,94.618%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9740.9(29.473%),,
汽電共生(Co-Gen)
汽電共生,623.2,1317.4,-, 
小計,623.2(1.370%),1317.4(3.986%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.809%),2904.4(8.788%),,
燃氣(LNG)
大潭CC#1,742.7,731.9,98.546%, 
大潭CC#2,742.7,742.2,99.933%, 
大潭CC#3,724.7,398.8,55.030%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,669.3,92.355%, 
大潭CC#6,724.7,672.9,92.852%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,412.9,46.258%,部分檢修
通霄CC#3(註10),-,755.8,84.674%,新機組試俥
通霄CC#4,386.0,358.3,92.824%, 
通霄CC#5,386.0,393.4,101.917%, 
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,394.0,88.502%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,386.9,86.907%, 
興達CC#4,445.2,388.3,87.221%, 
興達CC#5,445.2,263.0,59.076%,部分檢修
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,238.3,82.514%, 
南部CC#3,288.8,132.0,45.706%, 
南部CC#4,251.4,193.1,76.810%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8963.8(27.122%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,462.0,96.250%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.1,106.347%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2700.8(8.172%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.411%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,40.7,101.750%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),156.0(0.472%),,
水力(Hydro)
德基#1,78.0,53.5,68.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.7,68.846%, 
青山#1,92.0,54.4,59.130%, 
青山#2,92.0,54.7,59.457%, 
青山#3,92.0,53.7,58.370%, 
青山#4,92.0,55.7,60.543%, 
谷關#1,54.4,51.8,95.133%, 
谷關#2,54.4,50.5,92.746%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.6,101.524%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.5,52.273%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,12.3,55.909%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,37.0,91.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,19.5,27.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.7,96.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1312.8(3.972%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.8,13.333%, 
