機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,781.6,79.350%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3629.6(12.438%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,284.2,51.673%,環保限制
台中#2,550.0,281.2,51.127%,環保限制
台中#3,550.0,430.2,78.218%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,194.5,35.364%,運轉限制
台中#9,550.0,489.0,88.909%,運轉限制
台中#10,550.0,499.9,90.891%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,451.8,90.360%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8721.3(29.887%),,
汽電共生(Co-Gen)
汽電共生,623.2,428.6,-, 
小計,623.2(1.355%),428.6(1.469%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,555.9,85.714%, 
麥寮#1,600.0,418.8,69.800%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.736%),2112.5(7.239%),,
燃氣(LNG)
大潭CC#1,742.7,484.3,65.208%,部分檢修
大潭CC#2,742.7,753.3,101.427%, 
大潭CC#3,724.7,646.6,89.223%, 
大潭CC#4,724.7,653.8,90.217%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,685.9,94.646%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,727.1,81.459%, 
通霄CC#2,892.6,305.4,34.215%,電源線限制
通霄CC#3(註10),-,725.8,81.313%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,401.5,90.186%, 
興達CC#2,445.2,420.5,94.454%, 
興達CC#3,445.2,403.7,90.680%, 
興達CC#4,445.2,372.9,83.762%, 
興達CC#5,445.2,397.7,89.333%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,286.2,99.100%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,341.2,62.036%,運轉限制
小計,12256.4(26.658%),9062.3(31.056%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,261.9,54.562%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,123.9,25.286%, 
小計,4610.0(10.027%),835.5(2.863%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),267.5(0.917%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.7(0.390%),,
水力(Hydro)
德基#1,78.0,56.3,72.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,30.6,33.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,31.5,34.239%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.3,70.750%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,16.0,72.727%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.6,51.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),780.6(2.675%),,
風力(Wind)
