機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3823.9(14.573%),,
燃煤(Coal)
林口#1,800.0,757.5,94.688%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,762.1,95.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,508.8,92.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,508.3,92.418%,運轉限制
台中#7,550.0,506.3,92.055%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,510.2,92.764%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,410.0,82.000%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9838.1(37.493%),,
汽電共生(Co-Gen)
汽電共生,623.2,595.6,-, 
小計,623.2(1.374%),595.6(2.270%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.5,87.503%, 
和平#2,648.6,563.0,86.809%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2836.6(10.810%),,
燃氣(LNG)
大潭CC#1,742.7,463.3,62.381%,部分檢修
大潭CC#2,742.7,682.6,91.908%, 
大潭CC#3,724.7,314.9,43.452%,部分檢修
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,610.9,84.297%, 
大潭CC#6,724.7,657.2,90.686%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,716.6,80.282%, 
通霄CC#2,892.6,412.1,46.168%,電源線限制
通霄CC#3(註10),-,742.2,83.150%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,247.6,64.145%,電源線限制
通霄CC#6,321.2,115.8,36.052%,部分檢修
興達CC#1,445.2,334.9,75.226%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,330.8,74.305%, 
興達CC#4,445.2,376.7,84.616%, 
興達CC#5,445.2,336.8,75.653%, 
南部CC#1,288.8,268.4,92.936%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,240.4,83.241%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,497.5,90.455%, 
小計,12256.4(27.032%),8796.0(33.521%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(1.007%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.2(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,43.0,46.739%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,11.6,21.304%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.8,25.778%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,41.3,61.882%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,38.2,95.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.6,98.182%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,29.0,47.386%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),550.9(2.099%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
