機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3806.9(13.527%),,
燃煤(Coal)
林口#1,800.0,758.5,94.812%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,453.5,82.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,513.8,93.418%,運轉限制
台中#10,550.0,469.2,85.309%,運轉限制
興達#1,500.0,465.1,93.020%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9806.3(34.844%),,
汽電共生(Co-Gen)
汽電共生,623.2,627.8,-, 
小計,623.2(1.374%),627.8(2.231%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.3,87.164%, 
和平#2,648.6,569.4,87.796%, 
麥寮#1,600.0,265.6,44.267%,運轉限制
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2536.5(9.013%),,
燃氣(LNG)
大潭CC#1,742.7,731.0,98.425%, 
大潭CC#2,742.7,572.0,77.016%, 
大潭CC#3,724.7,409.8,56.548%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,639.5,88.243%, 
大潭CC#6,724.7,363.8,50.200%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,627.3,70.278%,電源線限制
通霄CC#2,892.6,558.0,62.514%,電源線限制
通霄CC#3(註10),-,782.4,87.654%,新機組試俥
通霄CC#4,386.0,88.1,22.824%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,111.5,34.714%,部分檢修
興達CC#1,445.2,225.2,50.585%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,250.7,56.313%, 
興達CC#4,445.2,253.5,56.942%, 
興達CC#5,445.2,225.6,50.675%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7973.4(28.331%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,439.6,97.689%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,334.3,69.646%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.1,105.735%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,67.9,13.857%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1359.9(4.832%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.2(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.2,54.083%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.0(0.455%),,
水力(Hydro)
德基#1,78.0,26.8,34.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,4.9,5.326%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.0,60.606%, 
谷關#4,54.4,33.0,60.606%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,36.1,34.381%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,62.6,93.797%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,19.4,39.918%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,35.7,79.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),727.9(2.586%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
