機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3818.4(15.099%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,522.0,94.909%,運轉限制
台中#3,550.0,502.8,91.418%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,519.9,94.527%, 
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,512.6,93.200%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10400.2(41.126%),,
汽電共生(Co-Gen)
汽電共生,623.2,568.0,-, 
小計,623.2(1.374%),568.0(2.246%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,85.5,13.183%,檢修
和平#2,648.6,561.0,86.501%, 
麥寮#1,600.0,471.0,78.500%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.831%),2258.3(8.930%),,
燃氣(LNG)
大潭CC#1,742.7,31.9,4.295%,檢修
大潭CC#2,742.7,719.8,96.917%, 
大潭CC#3,724.7,655.4,90.437%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,607.7,83.855%, 
大潭CC#6,724.7,363.4,50.145%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.3,81.145%, 
通霄CC#3(註10),-,865.1,96.919%,新機組試俥
通霄CC#4,386.0,195.7,50.699%,部分檢修
通霄CC#5,386.0,379.5,98.316%, 
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,355.2,79.786%, 
興達CC#5,445.2,338.9,76.125%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,295.2,102.216%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,335.5,67.100%,運轉限制
大林#6,550.0,444.4,80.800%, 
小計,12256.4(27.032%),8756.1(34.624%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.0(1.040%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.5(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,19.0,34.894%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.2,23.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.9,7.524%, 
馬鞍#1,66.7,20.3,30.417%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.7,56.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,9.7,44.091%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,25.2,50.400%, 
義興#1,40.0,27.7,69.250%, 
名間,16.7,6.7,40.120%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),375.0(1.483%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%, 
