機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.540%),3725.4(12.850%),,
燃煤(Coal)
林口#1,800.0,371.9,46.487%,運轉限制
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,517.6,94.109%,運轉限制
台中#7,550.0,497.3,90.418%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,511.5,93.000%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9527.5(32.863%),,
汽電共生(Co-Gen)
汽電共生,623.2,530.1,-, 
小計,623.2(1.374%),530.1(1.829%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.6,87.518%, 
和平#2,648.6,561.7,86.609%, 
麥寮#1,600.0,372.1,62.017%,運轉限制
麥寮#2,600.0,569.8,94.967%, 
麥寮#3,600.0,542.1,90.350%,運轉限制
小計,3097.1(6.831%),2613.3(9.014%),,
燃氣(LNG)
大潭CC#1,742.7,525.5,70.755%, 
大潭CC#2,742.7,691.5,93.106%, 
大潭CC#3,724.7,625.2,86.270%, 
大潭CC#4,724.7,619.6,85.497%, 
大潭CC#5,724.7,622.9,85.953%, 
大潭CC#6,724.7,638.6,88.119%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.1,84.371%, 
通霄CC#3(註10),-,750.3,84.058%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,部分檢修
通霄CC#5,386.0,215.1,55.725%,檢修
通霄CC#6,321.2,128.2,39.913%,部分檢修
興達CC#1,445.2,343.2,77.091%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,353.7,79.449%, 
興達CC#4,445.2,255.5,57.391%,部分檢修
興達CC#5,445.2,363.7,81.695%, 
南部CC#1,288.8,282.2,97.715%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8653.9(29.850%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.9,88.422%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,419.6,87.417%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),817.5(2.820%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.9(0.914%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.3(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.6,100.275%, 
谷關#2,54.4,53.2,97.704%, 
谷關#3,54.4,52.4,96.235%, 
谷關#4,54.4,54.1,99.357%, 
天輪#1,22.5,23.9,106.222%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,66.0,98.891%,水文限制
馬鞍#2,66.7,64.2,96.194%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,3.6,16.552%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,29.7,92.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.1,51.646%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),952.8(3.287%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
