機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3827.9(12.477%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,510.1,92.745%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,505.2,91.855%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,501.4,91.164%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9095.1(29.645%),,
汽電共生(Co-Gen)
汽電共生,623.2,925.5,-, 
小計,623.2(1.359%),925.5(3.017%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,580.2,89.461%, 
和平#2,648.6,573.0,88.351%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,564.3,94.050%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.754%),2858.7(9.318%),,
燃氣(LNG)
大潭CC#1,742.7,739.0,99.502%, 
大潭CC#2,742.7,709.4,95.516%, 
大潭CC#3,724.7,664.2,91.652%,測試運轉 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,661.3,91.252%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,845.2,94.690%, 
通霄CC#2,892.6,413.7,46.348%,電源線限制
通霄CC#3(註10),-,727.1,81.459%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.5,38.450%,部分檢修
興達CC#1,445.2,332.0,74.575%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,266.8,59.929%,部分檢修
興達CC#4,445.2,372.9,83.762%, 
興達CC#5,445.2,359.4,80.730%, 
南部CC#1,288.8,282.3,97.749%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8989.4(29.300%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,452.3,100.511%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,453.7,92.592%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.9,91.000%, 
小計,4610.0(10.053%),3246.4(10.581%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(0.849%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.5,59.707%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),132.4(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,45.0,82.645%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.7,65.333%, 
天輪#3,22.5,14.3,63.556%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,38.9,58.286%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,12.8,100.392%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),544.2(1.774%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
