機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3831.9(14.637%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,511.8,93.055%, 
台中#3,550.0,487.6,88.655%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,433.1,78.745%,運轉限制
台中#7,550.0,468.1,85.109%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,516.9,93.982%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,249.2,49.840%,運轉限制
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10044.1(38.367%),,
汽電共生(Co-Gen)
汽電共生,623.2,555.3,-, 
小計,623.2(1.370%),555.3(2.121%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.6,91.681%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2906.2(11.101%),,
燃氣(LNG)
大潭CC#1,742.7,479.3,64.535%,部分檢修
大潭CC#2,742.7,725.5,97.684%, 
大潭CC#3,724.7,181.4,25.031%,部分檢修
大潭CC#4,724.7,608.6,83.980%, 
大潭CC#5,724.7,191.3,26.397%,部分檢修
大潭CC#6,724.7,362.0,49.952%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,686.2,76.877%, 
通霄CC#3(註10),-,667.3,74.759%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,389.9,87.581%, 
興達CC#2,445.2,406.5,91.309%, 
興達CC#3,445.2,363.5,81.651%, 
興達CC#4,445.2,258.9,58.155%,部分檢修
興達CC#5,445.2,397.4,89.265%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,242.6,84.003%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),7152.5(27.321%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),261.2(0.998%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),105.7(0.404%),,
水力(Hydro)
德基#1,78.0,26.6,34.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,41.2,44.783%, 
青山#3,92.0,41.7,45.326%, 
青山#4,92.0,41.9,45.543%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.7,99.940%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.5,102.871%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.6,102.058%, 
碧海,61.2,28.7,46.895%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1350.0(5.157%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
