機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3827.4(10.988%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,326.3,59.327%,運轉限制
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,526.5,95.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,480.8,87.418%,測試運轉 
台中#6,550.0,505.9,91.982%,運轉限制
台中#7,550.0,486.9,88.527%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,483.5,87.909%,運轉限制
台中#10,550.0,505.1,91.836%,運轉限制
興達#1,500.0,329.6,65.920%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10001.6(28.713%),,
汽電共生(Co-Gen)
汽電共生,623.2,1455.2,-, 
小計,623.2(1.370%),1455.2(4.178%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.809%),2911.5(8.359%),,
燃氣(LNG)
大潭CC#1,742.7,725.8,97.725%, 
大潭CC#2,742.7,714.3,96.176%, 
大潭CC#3,724.7,674.7,93.101%, 
大潭CC#4,724.7,680.4,93.887%, 
大潭CC#5,724.7,326.8,45.095%, 
大潭CC#6,724.7,446.1,61.557%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,786.1,88.069%, 
通霄CC#3(註10),-,806.9,90.399%,新機組試俥
通霄CC#4,386.0,110.4,28.601%,電源線限制
通霄CC#5,386.0,266.3,68.990%,電源線限制
通霄CC#6,321.2,109.7,34.153%,部分檢修
興達CC#1,445.2,397.8,89.355%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,310.0,69.633%, 
興達CC#4,445.2,299.3,67.230%, 
興達CC#5,445.2,261.0,58.627%,部分檢修
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,301.4,104.363%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,187.3,37.460%,運轉限制
大林#6,550.0,191.7,34.855%, 
小計,12256.4(26.946%),8587.5(24.653%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,452.2,94.208%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.6,104.408%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,119.6,24.408%, 
豐德#2,490.0,470.6,96.041%, 
小計,4610.0(10.135%),3336.9(9.580%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),132.1(0.379%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),178.5(0.512%),,
水力(Hydro)
德基#1,78.0,68.0,87.179%, 
德基#2,78.0,78.3,100.385%, 
德基#3,78.0,70.4,90.256%, 
青山#1,92.0,95.7,104.022%, 
青山#2,92.0,95.7,104.022%, 
青山#3,92.0,96.2,104.565%, 
青山#4,92.0,95.4,103.696%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,66.0,98.891%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,3.4,15.455%, 
鉅工#1,21.8,2.6,11.954%, 
鉅工#2,21.8,3.1,14.253%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,27.9,62.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1657.9(4.760%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.4,6.667%, 
